id,charged_off
49209,0.26629946
27302,0.5190775
12720,0.04095635
37995,0.08077811
32564,0.009495162
42763,0.072370894
39014,0.062119454
38306,0.4434118
27003,0.12012155
13989,0.18226579
24537,0.10336519
33886,0.21550564
55207,0.09205217
39952,0.09631184
30263,0.43190333
47488,0.13346608
36376,0.020819662
55680,0.34195814
25156,0.5538885
16405,0.026453067
29433,0.13291982
56139,0.45868042
14332,0.1023425
16921,0.30862197
23147,0.22737363
14385,0.015166533
16077,0.14455256
28498,0.13863564
18120,0.09356378
45979,0.06793429
11258,0.1026113
17858,0.21628611
56553,0.053276222
12170,0.1113809
56416,0.03785323
54030,0.060630094
35890,0.34565026
19747,0.2731208
14466,0.014427179
39591,0.09459471
29386,0.08438968
37439,0.106877066
48393,0.12058111
43388,0.04853632
25542,0.03629065
43118,0.04355054
32528,0.09242005
25412,0.20824084
14713,0.019588405
29284,0.1817037
40028,0.14192864
13585,0.045554418
16191,0.03436261
19854,0.1653991
38764,0.33439955
29887,0.021261487
33944,0.34140474
54261,0.110291325
12898,0.021227727
50756,0.027040873
41757,0.1066724
26418,0.06482578
47238,0.13083024
33081,0.2786273
54245,0.057830453
10104,0.15609916
28193,0.143579
34869,0.27575168
34572,0.10332528
51846,0.041394245
16872,0.058239043
18276,0.046900176
18824,0.07114599
51798,0.07281569
17575,0.2689793
30326,0.0756058
18579,0.14610513
30768,0.082806826
18656,0.15959778
10766,0.13049096
21394,0.038525555
19380,0.12838525
21876,0.26565537
29506,0.13412625
45807,0.06222
34878,0.024840793
11696,0.20167439
33152,0.02689892
28824,0.37700313
22638,0.015218399
42142,0.39920047
35365,0.1526004
36251,0.04064624
49916,0.24992926
29497,0.025091527
15587,0.07084658
45490,0.08112981
28415,0.25915134
35484,0.043513995
19314,0.06216389
53547,0.029597761
41345,0.10105275
39900,0.07129312
11604,0.1857696
43866,0.41860375
45408,0.20264779
35728,0.18847814
36454,0.10187156
11970,0.037605383
21529,0.18015751
49860,0.1767074
29755,0.101345226
28033,0.038426626
41589,0.07911265
21219,0.031108161
17991,0.03135209
23331,0.081700794
46475,0.060261354
26374,0.04031535
13109,0.12699872
10100,0.19819905
41894,0.083943516
55819,0.063467085
42654,0.049161594
16268,0.073996335
47804,0.15801023
18850,0.15227894
20030,0.020039143
51325,0.083813496
41168,0.22471093
15776,0.1901563
40708,0.1588374
20143,0.062545374
50244,0.015919572
31570,0.019649543
50591,0.1198629
48226,0.1769709
46858,0.20178089
32846,0.08715893
18841,0.21423295
45839,0.13034943
49824,0.37945047
12920,0.04791707
14701,0.094080426
17551,0.15050468
40253,0.047214553
28453,0.033966694
52035,0.060311586
38125,0.1715427
44887,0.021191008
47623,0.10904616
38104,0.20645222
55521,0.33179298
40535,0.19900994
10725,0.22852863
42207,0.023687705
16097,0.028724946
11731,0.061641984
28584,0.0547024
43707,0.058795314
38950,0.11348198
45929,0.059790835
34259,0.12776826
17055,0.20562313
42327,0.12585787
56344,0.06841619
22190,0.04085075
43742,0.112878464
56116,0.13405865
44663,0.1435174
23307,0.07115998
25805,0.06912784
53734,0.06361192
23483,0.058236323
22696,0.013580163
47348,0.08870236
24281,0.017929632
10983,0.071643524
49742,0.052853074
21268,0.117390424
20980,0.035621446
21076,0.021910315
43357,0.116560236
44546,0.25881866
28510,0.38456583
55532,0.013745947
56793,0.23856914
13245,0.101928204
24466,0.037396424
43852,0.030277219
28994,0.13273135
23474,0.020894628
20067,0.35062185
32125,0.0729297
15901,0.008583019
12725,0.093052395
25145,0.25551394
16104,0.04953719
10557,0.2903295
14024,0.26363483
28976,0.12924476
16056,0.022674784
48272,0.20305572
45989,0.06119254
22189,0.038853936
18253,0.19406627
15037,0.1161927
38797,0.09581902
49057,0.05535726
33893,0.07236819
55693,0.21956168
48499,0.076802716
14631,0.3396029
46370,0.3098681
37993,0.06276518
39419,0.23737493
51762,0.04511341
24761,0.17194842
25912,0.33273068
37498,0.07454479
37551,0.027083302
30508,0.13073146
42020,0.16639976
48021,0.25562063
40154,0.09896661
49514,0.4975734
48317,0.06807809
19076,0.15343802
50088,0.14257714
47392,0.13776393
20255,0.15984452
57054,0.061974585
40919,0.12615475
41321,0.31706634
28848,0.055868614
49826,0.09407932
47660,0.07655901
43002,0.037772696
35793,0.17392296
49138,0.61646456
38316,0.06446395
23070,0.08389227
35347,0.1063186
55952,0.079630665
22812,0.17577647
32627,0.05553263
37384,0.14786336
30005,0.1581905
36654,0.09758271
45103,0.1140033
15235,0.05727461
44231,0.3221643
56005,0.58437246
46870,0.05333088
42542,0.04352028
13641,0.4535699
15329,0.07496272
16342,0.082869
55761,0.081690006
29173,0.65045846
23454,0.11629713
39639,0.18587548
54697,0.09495659
14590,0.24103306
38723,0.06033614
18618,0.09983061
16127,0.090076305
55673,0.20652674
57108,0.11448021
20126,0.14045987
14212,0.14806174
51138,0.16000012
11386,0.1070437
14187,0.15285166
37176,0.012595258
52080,0.018831918
39991,0.024750821
13510,0.05657848
25395,0.05395933
38474,0.090116724
33573,0.090662934
49897,0.31106248
26688,0.06092255
38664,0.25336424
20535,0.32828996
20766,0.17872849
51528,0.23531371
48572,0.20642133
49656,0.022583986
28143,0.08733607
44308,0.061960213
38081,0.22703202
10754,0.11350976
45263,0.123308524
42391,0.08465109
27930,0.033546425
22424,0.12670088
18288,0.3410144
31208,0.13128203
36867,0.036466874
46469,0.14947899
20672,0.19348839
16587,0.08690589
10192,0.62968373
54618,0.058335047
53539,0.04679747
26711,0.27778223
55575,0.07710962
18421,0.0736473
39354,0.094427206
24349,0.33044574
15998,0.12711261
17391,0.040039
22030,0.087789275
56803,0.009905385
29745,0.020159405
13131,0.05724898
33714,0.04777155
47548,0.17132507
36099,0.11313027
24321,0.27029538
48125,0.09445383
27961,0.20479776
24992,0.049889755
29817,0.16727687
37702,0.25755677
28517,0.11329021
16822,0.30474278
44360,0.08336138
55068,0.05271312
43779,0.11708905
52505,0.12222975
16473,0.10013271
44199,0.015666597
31499,0.19230711
22300,0.09319664
37391,0.16951324
27220,0.3554567
15907,0.43162084
12044,0.03996193
29367,0.33813992
51534,0.26338848
40403,0.059504226
23216,0.05775534
10729,0.2797211
34286,0.090756945
51529,0.016357398
20583,0.15857266
38144,0.13006245
18271,0.5131322
10730,0.14724445
45106,0.13500987
12850,0.020183673
13559,0.016894944
54194,0.12733918
49648,0.14996952
25697,0.16910316
20854,0.021152196
38885,0.36833552
43173,0.14240214
52176,0.038301285
44907,0.1840338
38082,0.2278815
43867,0.16404495
11791,0.026829984
15233,0.17154366
54953,0.098224774
35646,0.07677131
26299,0.2192578
40569,0.29551515
50279,0.11545895
37052,0.17497244
23555,0.012976542
24819,0.025684867
52329,0.24410386
45662,0.3273182
48009,0.09192567
15571,0.03443799
48592,0.15504509
51341,0.26952228
54214,0.088367835
42770,0.11847382
15298,0.030541694
14971,0.14470741
29230,0.16297443
24967,0.088451415
24833,0.29733968
52592,0.011109329
47579,0.057236914
16830,0.2681274
53433,0.45800564
49463,0.06842432
39007,0.28265893
25448,0.053773325
55614,0.19066904
22010,0.1856385
20214,0.367081
42085,0.15063582
41219,0.18073152
28854,0.102975175
33232,0.28564075
12444,0.1313087
57125,0.13687095
15750,0.15418403
52060,0.14904512
34920,0.0075436556
27689,0.45140088
47244,0.057930578
29422,0.04233441
56526,0.020396747
54528,0.19600369
54071,0.035716403
42802,0.12746838
25442,0.106881805
20349,0.1854856
24593,0.27077582
53062,0.6307431
33599,0.10662755
53234,0.050683286
20948,0.041413654
45867,0.06730965
27161,0.054382287
40748,0.05685068
31021,0.12761545
31024,0.01563355
53824,0.095374376
37048,0.10044392
37373,0.094431676
35657,0.020514082
53188,0.10011702
43072,0.10444567
31186,0.121004514
45872,0.15680078
34600,0.2696435
29251,0.10051398
33362,0.33217636
48063,0.061621387
18187,0.016990023
47044,0.08658069
50476,0.061119404
29561,0.25568372
24585,0.011771762
31735,0.056340866
27565,0.2282075
20852,0.108385146
33719,0.099549755
16798,0.03895535
17896,0.14722322
35835,0.18265474
43510,0.21828721
31988,0.08987293
30358,0.0529045
47972,0.09944068
55892,0.3212553
14114,0.1466895
14045,0.07544813
17746,0.32833984
39787,0.31350812
12569,0.13101296
40634,0.08754124
16720,0.08676505
36039,0.3819901
39529,0.035856422
17475,0.04860093
43214,0.048185628
34695,0.035555024
11895,0.30687693
47230,0.16481267
56308,0.11533031
34055,0.11949233
36930,0.34980977
41048,0.073507026
48004,0.08287485
52831,0.07265386
20041,0.05693205
29685,0.052568283
22076,0.22151591
22450,0.040462773
31665,0.28139284
26352,0.035551403
40992,0.46132508
36881,0.20150876
17110,0.11526705
39589,0.18929839
30032,0.07121255
32848,0.18215756
30124,0.02823372
48706,0.06651386
48803,0.011927357
36574,0.13098328
55961,0.005401564
10026,0.06522297
46491,0.26084384
33380,0.22544757
13702,0.078312434
53874,0.24099614
39919,0.20451052
14345,0.12101178
37708,0.033383105
50772,0.04762491
56332,0.06914771
48604,0.15009546
17997,0.015659127
19184,0.03458824
43250,0.13484359
54886,0.061678886
54361,0.019068182
40203,0.08259175
39765,0.1233234
45228,0.061877698
31157,0.08730292
45665,0.061447598
30228,0.15097676
53584,0.1728082
31367,0.04718437
48287,0.09475408
16021,0.064419
55565,0.12758872
16998,0.24711496
33800,0.12244264
14648,0.15749066
11308,0.15628037
48218,0.09666808
52665,0.08819969
12955,0.056516673
37496,0.07304261
42015,0.39680153
24319,0.30271715
52231,0.03235918
14176,0.14892131
23360,0.052003376
36470,0.05590339
44058,0.042873755
30470,0.16383505
28550,0.022156931
41088,0.2040159
25074,0.011899975
14295,0.36152327
16088,0.17623493
44859,0.3624032
32234,0.039515708
41554,0.061822172
47944,0.24021001
55436,0.12071219
47717,0.35657609
25966,0.03467224
20166,0.20733409
56396,0.028931037
28655,0.10182075
25772,0.022464495
20608,0.09645873
28349,0.023258472
10094,0.09885006
16351,0.036333047
15145,0.045897067
46261,0.20010477
22952,0.1487961
54989,0.26618236
13897,0.19804431
21457,0.019002123
15737,0.2842539
12897,0.15392387
35992,0.0473566
14689,0.12662014
53670,0.19343543
28145,0.026875142
45207,0.08737228
17008,0.0287966
21232,0.053840354
32651,0.17891033
30031,0.018324576
35911,0.032714386
40989,0.25962606
27347,0.3289983
52876,0.2030601
15092,0.017347453
30631,0.08674096
56558,0.4315004
20203,0.23158236
45057,0.11420929
13762,0.0701786
28024,0.46464604
17004,0.02470511
21641,0.040460214
43425,0.067309946
28003,0.13323842
52210,0.037075825
25292,0.02982991
55051,0.22170815
38166,0.043946117
52273,0.25781652
39410,0.019285627
23227,0.06106583
33331,0.03355264
11792,0.07491472
45998,0.12437892
16734,0.27852964
25095,0.088976175
19749,0.34206897
56984,0.5202596
35605,0.3565093
11002,0.050073303
15161,0.24737161
30933,0.044322148
43305,0.0628182
46644,0.15025231
27000,0.33694547
36894,0.045442503
12276,0.38503438
57083,0.09070459
20541,0.23781167
15075,0.1155946
55710,0.06331229
39632,0.113377206
35350,0.07081037
30097,0.023514805
28245,0.17089282
50219,0.13246058
22074,0.24541193
11606,0.09820453
13670,0.10732591
40264,0.2774013
53968,0.095217615
43787,0.21855159
54604,0.023395527
18937,0.21529785
43346,0.15361324
34698,0.025504649
14500,0.27027842
11526,0.043427527
28901,0.11632514
33085,0.106074445
55534,0.14488006
23387,0.43207687
49096,0.26709855
14193,0.22828043
14720,0.03792783
52973,0.09122202
44256,0.12782218
15363,0.0701563
53579,0.14538369
15014,0.14141148
11578,0.043095987
21245,0.061886653
53082,0.0746773
55770,0.052302204
41241,0.21317323
27880,0.04292533
40133,0.1368026
47967,0.03715286
30684,0.0767985
15477,0.124090426
47266,0.1456606
51157,0.012730809
13986,0.020956514
20070,0.103053644
21621,0.017825723
45069,0.017426124
19796,0.033410653
16183,0.15370592
28212,0.049484268
45301,0.085125946
15051,0.100655496
45229,0.7377441
42761,0.019205034
25027,0.053634845
44405,0.029747538
33616,0.20544893
19718,0.05312582
47439,0.03751399
31730,0.24240132
33532,0.020461127
40610,0.40520468
50191,0.07217355
33964,0.07801246
40238,0.19020872
19098,0.050712295
31485,0.09707238
12761,0.0628336
30385,0.057983126
22792,0.019648835
51011,0.04778521
48777,0.056059312
53092,0.37883157
47000,0.022408068
52427,0.08748657
21158,0.026645351
22543,0.04739213
42028,0.12114373
50661,0.07953729
10438,0.18491933
33797,0.14437047
33446,0.058841433
31646,0.2463301
38844,0.18680307
27025,0.15607938
28254,0.1811926
15957,0.018030513
56720,0.05659102
23175,0.16381148
22530,0.15951341
48621,0.28298873
28538,0.018602854
46385,0.097599514
23007,0.7409429
46109,0.025973735
19818,0.110167325
49638,0.04858308
18299,0.018893616
43158,0.19406429
48058,0.077572435
50414,0.06603831
23084,0.16693349
30811,0.042047635
22709,0.018496428
35293,0.12272719
17229,0.057433687
31266,0.108063005
47584,0.08305236
27245,0.037202373
19622,0.01836518
57148,0.026680788
50747,0.02250449
13115,0.02761675
16018,0.079912536
18529,0.15987217
34953,0.13409744
21578,0.2129033
52771,0.21101269
36915,0.14232881
41956,0.1338469
22160,0.05328943
48578,0.05368767
43798,0.21029055
56987,0.7194157
17083,0.15891396
22363,0.12363423
45620,0.063491225
16799,0.2960445
32225,0.15417688
55525,0.4181133
35707,0.18937549
32561,0.037979424
56511,0.023005288
42958,0.0896287
35671,0.22028667
52186,0.041963138
27470,0.25705913
14192,0.035303496
30478,0.15828979
46444,0.26086798
27949,0.18903142
18351,0.20538981
24452,0.17856346
14484,0.29608265
39519,0.24708064
10113,0.12971283
12356,0.44330204
43815,0.028654873
16253,0.5085286
39590,0.029538037
25446,0.030511599
47162,0.1076858
33690,0.078441925
25588,0.030724863
55387,0.117623195
47296,0.08626753
20664,0.17024006
20389,0.14796075
32419,0.017787812
31691,0.111051194
13435,0.02661198
51239,0.15918344
37266,0.03775374
21409,0.10729275
55617,0.12614326
19778,0.19689871
17422,0.02312383
28985,0.13998756
10331,0.20547928
32697,0.23385091
41665,0.1090123
25406,0.35573548
49125,0.4190671
34356,0.27710906
16415,0.14069356
23402,0.6070868
18322,0.020418227
21100,0.119010456
20933,0.09333582
36655,0.034608204
39863,0.2629261
21632,0.3703855
21315,0.079299174
12392,0.08818381
45935,0.1435317
44376,0.14235534
47519,0.13996106
30146,0.09346602
10786,0.047831476
41001,0.20196508
10407,0.26777327
29241,0.19721292
48901,0.055341367
24506,0.36096677
50584,0.028947175
26835,0.16640474
30992,0.03974636
46957,0.1007782
20825,0.33645117
39930,0.111718714
46585,0.042407528
56971,0.1342027
28390,0.3927431
11931,0.04566929
47738,0.14237292
35716,0.049616087
32098,0.2074528
51225,0.11819211
22880,0.049710024
30383,0.122067
21750,0.26054043
11744,0.053960685
10391,0.027156033
11845,0.038599093
48474,0.012822307
40685,0.12170407
20053,0.037678752
26589,0.06978277
19393,0.063016206
35161,0.16524835
18538,0.010265433
16353,0.58369887
36237,0.044439957
44587,0.19730538
34673,0.0502734
21673,0.4032034
11497,0.34925792
41682,0.24887188
18014,0.21421307
11577,0.050250493
14127,0.044239894
22926,0.4741414
41403,0.061161786
23740,0.019637471
57105,0.19876122
10495,0.030115368
55963,0.2806248
15376,0.060266454
19298,0.054301433
42231,0.085194044
30761,0.082257025
16868,0.14322467
17613,0.18211864
33844,0.10322189
18648,0.17960276
45763,0.2899515
46716,0.06701069
51914,0.18671751
47234,0.06389133
37378,0.011783116
30077,0.13915323
19898,0.08267602
22783,0.05609439
52785,0.53130907
45157,0.031027865
10393,0.5233721
28680,0.20401351
10900,0.03606534
54688,0.04332557
53012,0.2878724
33039,0.11192331
23319,0.0123796975
26025,0.010301696
45761,0.16164711
36966,0.37193048
49635,0.025098486
20621,0.035100374
23393,0.20281786
50003,0.23843303
19623,0.1631949
15860,0.1056934
57007,0.14501493
13568,0.18161047
38771,0.033863537
37418,0.039711766
36446,0.388903
23372,0.04033012
50875,0.045508094
10060,0.049973033
43705,0.08694842
25919,0.053544555
44578,0.081258774
44189,0.3345492
31392,0.19768447
55955,0.054997023
16527,0.0482372
40214,0.14796126
13753,0.3588514
29237,0.08541344
44874,0.07324193
46254,0.09685141
10929,0.34230855
37847,0.102807306
30884,0.15310323
14358,0.28455514
30479,0.0512246
53331,0.04081831
16511,0.07029874
18350,0.026935797
36366,0.06999779
16694,0.18286963
27416,0.3398373
27092,0.03559005
15316,0.053571697
24710,0.37685946
31898,0.18310925
34010,0.077710785
10149,0.15539075
22463,0.035743855
29036,0.33755055
54502,0.030786794
25099,0.121164754
23053,0.035759717
11400,0.034798495
44347,0.32167783
17533,0.03263333
16911,0.11240911
44878,0.01937635
18899,0.20173036
28929,0.065042414
42838,0.15203914
44349,0.11135111
53336,0.17219691
19332,0.32799676
55294,0.434965
38473,0.14842525
27548,0.10278619
10216,0.03349569
33655,0.38433176
42463,0.1640824
50269,0.27329943
17782,0.0870104
29918,0.2943462
17521,0.098634854
29879,0.15320124
16370,0.22268498
20914,0.29613
15065,0.09244371
14082,0.35557365
45249,0.07089275
39407,0.1574735
45523,0.03689523
33141,0.26634198
36360,0.16083874
43183,0.017296584
36273,0.16375786
56895,0.038880646
39955,0.17632301
13592,0.30595267
35081,0.018663393
20302,0.16349365
55298,0.10418408
30054,0.30883148
16706,0.08163118
28771,0.2285398
31994,0.041770563
20501,0.012140289
20341,0.12786175
44842,0.13825157
35672,0.12348602
20202,0.1222357
31394,0.7057989
39663,0.35709614
51024,0.15023886
32283,0.33423987
36491,0.1620149
26136,0.2780773
14579,0.1358688
36665,0.2199698
54155,0.09505021
26105,0.19929434
28239,0.062441975
37023,0.02477441
46259,0.088219695
51113,0.19404331
40759,0.2376205
15011,0.104633465
53878,0.07611224
13352,0.047655303
18767,0.058049425
49472,0.07130017
48909,0.3123838
37531,0.13551526
50985,0.3051099
10469,0.10144609
55843,0.026425218
29127,0.0739775
40011,0.09038375
45564,0.092687584
22679,0.051442552
52113,0.1789785
38763,0.199493
19351,0.356777
24666,0.04983361
26192,0.2658636
19918,0.018398594
16750,0.20510156
11446,0.27282548
32936,0.3739986
33582,0.057519242
22164,0.03932581
38816,0.037234746
55716,0.18477963
55161,0.12642486
33015,0.17225027
37199,0.08640736
23475,0.080416724
42430,0.0286113
39865,0.085717075
48397,0.0380869
47904,0.12459107
53671,0.043555733
46402,0.23800673
15325,0.24562211
16110,0.17820135
50527,0.035227776
48962,0.08994427
27618,0.035113182
37580,0.041327152
55751,0.0359997
21715,0.22546807
37434,0.23152566
40702,0.021898827
24524,0.1334491
55119,0.0059765754
12167,0.019129673
45970,0.014477424
10974,0.047710065
30560,0.042209838
11301,0.23948976
35604,0.5845837
33782,0.56691396
53155,0.084499024
33045,0.022437125
23725,0.30704927
49162,0.09731041
38622,0.15677594
14809,0.1763609
28822,0.12726037
26066,0.44704404
34372,0.258436
14669,0.23568235
33155,0.033086337
42331,0.38460675
47303,0.20301136
22944,0.25935853
18081,0.13018632
21520,0.018769482
18822,0.037749045
13259,0.013839992
42638,0.11978332
14591,0.05955485
28050,0.23762454
31814,0.1856124
38381,0.14600939
49850,0.33610263
13537,0.034120236
29331,0.11652072
28872,0.04796945
20061,0.23355225
19800,0.033690054
35363,0.03178408
32753,0.11280476
44543,0.090278916
44254,0.15520841
41550,0.16181679
24544,0.12727202
42081,0.078837395
51188,0.19384871
45294,0.15278976
39748,0.08593509
50365,0.1733156
56867,0.04454405
36595,0.109004445
52469,0.035668954
38980,0.02645089
28461,0.057921406
46931,0.04848717
41524,0.21702133
36771,0.03991546
54729,0.051928394
25245,0.1950423
42494,0.32084543
51786,0.04500384
29814,0.026658896
56227,0.1655672
42790,0.1734889
43393,0.19865741
11264,0.29185346
23001,0.22305071
26012,0.07725233
17458,0.12674546
36167,0.16248721
27783,0.28294188
47596,0.116817065
31562,0.083165
46399,0.34264025
22906,0.16173598
45616,0.1022613
26326,0.29413038
49253,0.11230783
38062,0.46848238
19968,0.07966251
27430,0.27039874
56931,0.045563076
10644,0.2886443
10090,0.023678027
10005,0.124570005
52156,0.2129453
23572,0.056214064
21349,0.16024491
38066,0.103108205
39384,0.2676604
22070,0.11574405
14904,0.13169453
34026,0.25937754
14935,0.21981914
39706,0.09716481
32036,0.06209101
37450,0.3705018
38824,0.18593583
12699,0.042391516
26611,0.0303848
33593,0.1166431
37635,0.7203858
16345,0.056550957
52239,0.04622169
18392,0.15706022
38537,0.019104267
45009,0.10019187
46602,0.06590451
38613,0.2560077
30567,0.044493232
57079,0.04880303
29358,0.02593611
55845,0.025162274
16553,0.10167041
40820,0.14776659
36948,0.037154377
51088,0.177775
30079,0.1500981
19681,0.03820102
48378,0.20363499
45513,0.60681087
36204,0.03068889
48725,0.027577596
20297,0.22809242
28857,0.04327994
51559,0.1252724
12417,0.075851895
33640,0.13500513
44245,0.07756675
17772,0.06587674
15342,0.13440488
44898,0.23488529
48405,0.24025454
32466,0.057899594
21771,0.117530756
23617,0.18486759
46541,0.024491832
39857,0.20897757
22130,0.06813721
24975,0.08524967
23566,0.28064793
39898,0.26287165
29328,0.10050629
34581,0.12932058
32441,0.13067558
26799,0.025415199
49300,0.29852003
10682,0.024050027
39010,0.24871819
29480,0.18908097
30360,0.08071843
21284,0.09987816
49265,0.08223073
20659,0.09479337
11616,0.18546803
30120,0.051918767
50095,0.04324989
37737,0.33478406
17474,0.21919401
43139,0.009373186
30521,0.34953597
37382,0.254268
11715,0.10435263
55796,0.22398023
43665,0.17226766
12881,0.051510528
50552,0.52241373
56585,0.30106437
43553,0.11926641
49140,0.18474132
41447,0.15306242
33180,0.04338692
52634,0.0212481
40799,0.12470358
26165,0.16453913
41802,0.09273629
32768,0.059639815
31057,0.15412329
40704,0.11576219
41988,0.19559634
41468,0.07990506
39452,0.2236981
49880,0.15697826
48635,0.22160408
49133,0.33787987
21040,0.045782857
42926,0.044088632
53117,0.017382855
47976,0.031366106
39541,0.116360255
23281,0.042496506
21819,0.100964464
46332,0.05851015
17070,0.02271166
12705,0.041394282
24801,0.020396402
48351,0.066453256
25808,0.06494278
21817,0.03677305
48460,0.2871405
26393,0.040202715
56928,0.2719716
38078,0.20211507
10278,0.17335592
26286,0.09365829
49976,0.21537106
11406,0.23836744
25568,0.041363705
24247,0.02400455
27268,0.056077693
47336,0.32549298
50540,0.036221024
20428,0.3412172
51394,0.17510699
48938,0.28783864
16770,0.21720688
48087,0.16867171
48998,0.09039314
53303,0.06602159
29503,0.06583278
40451,0.20520797
53809,0.18104671
23607,0.19860737
53456,0.19972707
17416,0.20638664
30702,0.17112206
18249,0.28008547
13925,0.25023192
35790,0.22329298
11279,0.14907898
50553,0.14469874
46740,0.101275206
24185,0.030138811
42178,0.35231757
31089,0.5884944
47172,0.11880593
34201,0.016118249
12092,0.1745607
42007,0.04514078
46247,0.154373
38234,0.11745209
44553,0.033714917
32540,0.02453206
53368,0.07994256
21756,0.06514279
11238,0.026534945
15526,0.03841198
42211,0.12044543
21434,0.06520842
46509,0.07609729
56623,0.1303956
40599,0.18325691
22935,0.20220725
23536,0.24814907
16724,0.08534655
13420,0.087385096
26981,0.14542735
52631,0.2365497
44533,0.20028704
43715,0.10568045
44324,0.141912
16569,0.1100811
11253,0.014740721
23906,0.025163373
37527,0.019440912
38906,0.114867546
36358,0.11377509
55945,0.04613942
36424,0.025315935
56408,0.39770377
33656,0.0663132
10523,0.02078478
29613,0.025319336
18807,0.15556045
55243,0.29140443
23374,0.30821338
30993,0.021850849
50411,0.5758787
23110,0.019017147
48113,0.06573918
54460,0.18975465
10641,0.1343273
45427,0.07822291
52798,0.062230434
56417,0.14755283
46783,0.04831208
36895,0.23475714
44997,0.2763129
34100,0.1675601
11653,0.037692584
47850,0.027028168
19185,0.12230748
55126,0.1474084
20180,0.058108248
42893,0.10050833
45416,0.07288679
28229,0.019188568
40017,0.041765254
52501,0.07789517
40890,0.2812255
32875,0.054899935
38073,0.014078517
26692,0.40367278
12717,0.046260197
29910,0.039606616
44436,0.107441105
11063,0.07494445
11156,0.03604879
54269,0.24655506
18465,0.036192667
36932,0.6131071
56609,0.02637285
31543,0.091213435
52056,0.04133711
37149,0.1077715
56149,0.014942804
29208,0.046021223
24330,0.041912463
52762,0.019492159
11975,0.061978377
10872,0.032280568
20465,0.025894348
54538,0.05167807
18227,0.25288913
32237,0.18270564
53597,0.24206725
41242,0.17339736
35959,0.009071362
39636,0.1139409
43081,0.072448224
47549,0.19737071
32976,0.24973445
13099,0.09587398
24927,0.029255334
40414,0.15581174
23069,0.14061531
11539,0.018957881
14865,0.13055323
48636,0.110555544
30848,0.043663125
36784,0.13175938
18207,0.16944157
14255,0.02183619
28930,0.16097696
41316,0.49155855
14210,0.054628793
23254,0.07128025
46015,0.0737145
20221,0.07080585
10473,0.013497749
27787,0.17009726
27186,0.56591326
39245,0.06545685
42146,0.2569994
20830,0.23280343
28074,0.49410674
31000,0.19696479
54458,0.19292487
31775,0.07107915
17167,0.16027543
22960,0.39158598
17283,0.07469645
32834,0.3776139
30434,0.21159305
10345,0.13426077
54013,0.13183361
29803,0.065088354
47722,0.27540967
18595,0.028670046
19819,0.06237338
24480,0.25092766
21788,0.19485365
52828,0.11099435
24554,0.111792184
32408,0.10857147
34574,0.2131431
21423,0.11682892
49865,0.07240483
40679,0.046508946
53309,0.17743257
18802,0.418062
24022,0.02847049
32461,0.08281158
15880,0.20904204
43358,0.021220239
27483,0.27948275
45511,0.0946906
56137,0.047481418
13268,0.23908612
45364,0.46428323
53676,0.29671118
52187,0.1829807
55112,0.099349216
22918,0.026993366
22890,0.22089376
39724,0.18767267
43920,0.020684661
18107,0.5671539
54796,0.0077066408
31029,0.32373342
38531,0.07394112
32836,0.20179914
45790,0.13053223
15272,0.03788875
37609,0.28183132
41607,0.45202434
33242,0.050983354
14456,0.17600639
46855,0.08679639
28473,0.23864198
21000,0.01875983
25709,0.22929938
47270,0.062362343
50688,0.025174499
25186,0.1956206
46007,0.074825875
12070,0.08667496
28625,0.37844333
51153,0.05251058
53894,0.12012589
20463,0.009058572
49061,0.017224848
10965,0.10466673
42386,0.043030832
35264,0.17921776
42531,0.21175373
39304,0.22460826
37713,0.013218585
56491,0.11722891
20924,0.5606077
26302,0.05783899
18058,0.23330621
36610,0.09544435
14008,0.15450403
35214,0.22846518
51863,0.15491018
21550,0.1745398
17843,0.2181669
46047,0.0396033
30966,0.01303393
55094,0.043344222
55838,0.35191187
45128,0.053635545
50658,0.34908327
11448,0.022690805
45683,0.15641229
55149,0.3118363
35419,0.33913186
14839,0.065540105
33263,0.01835135
30340,0.0861112
33252,0.21463305
15695,0.23941863
21679,0.15922599
50178,0.010702151
48117,0.26307213
46207,0.03726838
42411,0.3238066
49793,0.075922385
44746,0.06682185
41907,0.20350705
11047,0.09750101
28501,0.019564498
45900,0.32320052
32126,0.14717163
57152,0.23738791
30980,0.26066443
19395,0.08297779
39087,0.049646135
55984,0.030052584
39416,0.08835981
42673,0.050000533
14793,0.1514555
39216,0.014857296
34693,0.18306987
23420,0.049228653
46344,0.04612214
41983,0.047513217
25360,0.033663146
14364,0.060805894
24211,0.010164355
32133,0.070058726
40715,0.03705262
51885,0.12093094
37014,0.03421361
31374,0.30056003
44705,0.03922527
46191,0.037295006
47822,0.057974014
33529,0.029649848
41645,0.044356614
26314,0.40647316
49858,0.050293904
45691,0.14930403
37197,0.24848633
39917,0.053631507
52641,0.07098634
13882,0.2120654
22703,0.06874159
27855,0.19076842
11674,0.107788995
18774,0.030799381
28835,0.08532457
52037,0.029262934
33486,0.10594309
16413,0.076198526
55288,0.101376526
21857,0.030407866
54385,0.07819874
29106,0.018126655
20483,0.05942965
56024,0.2355918
32009,0.15217404
19463,0.058554005
40247,0.073903754
48951,0.46733838
13793,0.122974716
22602,0.112344205
56106,0.2997636
10384,0.29079393
46773,0.09677786
27169,0.090521395
