id,charged_off
42566,0.07944681
48518,0.16283889
43089,0.33630905
21240,0.08617342
33178,0.09976254
21913,0.03501213
25075,0.09230071
47201,0.11994093
29374,0.41123813
23292,0.13379462
55479,0.060872603
13735,0.10203304
50112,0.15859203
42334,0.05199711
39631,0.24404007
24458,0.033632193
44989,0.2850102
34529,0.09951734
47712,0.3237258
31914,0.06328845
45894,0.2679602
38675,0.08483214
30078,0.12625732
33319,0.300011
15048,0.1272601
25540,0.29832026
18028,0.1567625
20479,0.14206639
36325,0.06853783
16732,0.1702543
37410,0.039054923
31712,0.09462861
49709,0.041422598
34742,0.28181815
35923,0.12142458
22677,0.3740931
38700,0.14894643
17072,0.26376387
38290,0.13874848
26033,0.20726958
26375,0.04219623
24341,0.046086513
18616,0.13708727
41160,0.05447288
53891,0.136679
23497,0.14911701
25062,0.044388432
28845,0.2783898
23871,0.06653022
53239,0.06442242
10694,0.27281973
38146,0.036720857
35252,0.33645743
21323,0.20343886
31262,0.15290071
15657,0.08406583
28687,0.21982242
40262,0.30137143
41591,0.19395621
23811,0.09855069
26905,0.0412377
24682,0.09571907
41365,0.10205117
30351,0.34750688
18150,0.1259903
31880,0.030690437
40089,0.11075941
10829,0.062651895
12375,0.15672888
52072,0.14813353
48399,0.115875326
23589,0.03319276
52266,0.34670946
44601,0.32894102
16409,0.1992419
23290,0.37943274
13789,0.15707402
18872,0.068509385
36183,0.29190397
35776,0.26207608
42228,0.4633574
54838,0.058506418
11126,0.22435752
28027,0.23835932
51495,0.039571386
28629,0.36405846
38835,0.23214778
46633,0.09659992
33179,0.05020313
36347,0.112463
47510,0.15714379
47053,0.1219508
24033,0.18942346
43595,0.084303856
23780,0.1939717
26363,0.11230562
12142,0.16281174
47802,0.07970203
15950,0.0981024
47346,0.23771353
13123,0.09813413
13019,0.1917593
43697,0.28750172
23036,0.218166
40489,0.24405327
55922,0.08665861
51583,0.2470728
42321,0.032539833
22087,0.06882588
35584,0.11604319
51180,0.2512374
21744,0.24605565
23701,0.10266324
17608,0.19057907
28252,0.21436447
42143,0.12599686
42888,0.05182815
16359,0.31224307
28745,0.14801961
30583,0.1042664
26524,0.05938132
56220,0.23062465
47522,0.07278093
29441,0.32875338
13056,0.07814097
48020,0.30321184
51279,0.1586517
57118,0.16252893
39147,0.21201698
50188,0.2949039
31180,0.08574078
19245,0.10361004
42843,0.041806754
11971,0.19912052
55720,0.20791383
19246,0.35905918
33115,0.3357327
46365,0.24404496
24372,0.37577718
57099,0.11693823
18027,0.03782224
43445,0.53944016
25776,0.2111972
48265,0.03093149
15158,0.12471212
24610,0.12126404
54499,0.032672636
54985,0.14179467
53108,0.06995431
35055,0.032338288
11812,0.21457247
12808,0.11005999
41748,0.16666484
25087,0.1100808
13049,0.15265507
50017,0.13228504
53242,0.17424437
26138,0.056548744
28188,0.2727484
39461,0.04181086
12876,0.3111146
36902,0.06316202
21910,0.08442935
29118,0.15488629
31290,0.21322878
45833,0.09579539
14289,0.0437254
46699,0.08170274
37046,0.1194154
12520,0.51570374
51623,0.17766307
34557,0.04335136
56108,0.050176237
25061,0.16933988
20865,0.19997486
44730,0.049486615
24126,0.092371225
40768,0.4447751
44284,0.23346446
43924,0.14702441
46824,0.14084153
30997,0.11127018
15384,0.17872009
33676,0.09557459
13917,0.1942664
31425,0.34026918
52747,0.19124569
37946,0.33287138
44995,0.10520847
46998,0.13342749
40892,0.18735103
18240,0.20848414
17455,0.4789722
27529,0.17066206
55622,0.054777764
17994,0.052100312
44619,0.17956418
14882,0.1059776
42002,0.062256455
26739,0.037099265
38212,0.13266459
51277,0.11099596
26000,0.09521246
25008,0.081640586
56571,0.18469186
18340,0.13712059
46897,0.21254826
53420,0.16508353
49031,0.27987003
36556,0.038466208
18050,0.11362828
29387,0.23601653
17084,0.0533516
17252,0.24989997
38524,0.08244456
40775,0.14021638
10626,0.13446194
50771,0.12003561
43296,0.08815232
19177,0.18127832
33113,0.25424838
32064,0.03011041
37846,0.21965544
41393,0.17466138
24822,0.19073349
39593,0.3254055
46019,0.10424578
39584,0.16405845
29263,0.16216306
45565,0.08979076
40869,0.034339536
46685,0.21400256
56178,0.15852252
24990,0.06942566
56808,0.40895104
20845,0.04974538
30725,0.095918484
14951,0.087447084
22006,0.107622445
28306,0.099928714
46126,0.27699703
56299,0.03350885
44946,0.107730724
36252,0.27754736
40141,0.1162721
34594,0.3715051
42109,0.057374857
27285,0.098207735
16983,0.1502542
18463,0.07943515
37660,0.17653051
29172,0.21607022
35090,0.23914117
23341,0.08987769
18214,0.082174376
52598,0.15406366
23285,0.17390582
55330,0.0303389
24806,0.0360297
32544,0.11681015
38027,0.07784847
46364,0.45642024
29147,0.32975712
17729,0.23182654
40883,0.18806894
21351,0.18894939
44731,0.23311213
17115,0.043470804
29139,0.122408725
43032,0.43667418
48301,0.21670558
28387,0.23345335
44145,0.044937864
31772,0.1318212
41477,0.055994023
53526,0.21330282
53594,0.10404434
36045,0.102376305
51385,0.10188185
35014,0.15872708
30004,0.035977766
23336,0.23210745
20795,0.109957635
39743,0.034743577
55106,0.06698577
34820,0.04182351
54823,0.30870062
40115,0.16092561
43764,0.33497977
19779,0.066548884
17348,0.19065419
11395,0.09280629
50746,0.08097586
42052,0.092266284
12123,0.12896015
49531,0.05134681
38488,0.07033779
42622,0.056575105
39547,0.10136565
17983,0.21752676
33859,0.10891769
45854,0.044552058
51311,0.15306723
20776,0.2925604
15851,0.08878761
39232,0.07011932
20996,0.084025815
13454,0.0902244
18685,0.14872451
33147,0.23962697
46591,0.16291726
37178,0.10083958
42581,0.10005467
15409,0.222677
38834,0.053023558
36001,0.18427205
14124,0.12725532
45841,0.074478336
33951,0.17166758
38653,0.048995934
10724,0.08794631
46473,0.09552082
44575,0.11193142
16139,0.2510424
50113,0.09133545
19885,0.032739803
45118,0.11834786
35152,0.1297198
26908,0.154371
19743,0.13958748
47101,0.30927902
45637,0.19818266
56236,0.16757599
29595,0.13769299
16134,0.15920837
26086,0.24863257
45897,0.24166478
22776,0.0816226
32093,0.27296337
34646,0.09110332
36199,0.10229937
14833,0.099302985
23458,0.2515132
19522,0.04945718
49984,0.032111537
16252,0.04806795
31495,0.10622644
34509,0.061466746
55261,0.23603627
39922,0.1457951
10057,0.24233206
26679,0.08191599
36838,0.1523608
10493,0.043697923
15494,0.1402848
31549,0.4092038
21915,0.07356412
23404,0.034409106
55524,0.053879645
17888,0.17826036
13712,0.2277806
42357,0.1126235
28648,0.18144806
49539,0.074402206
42024,0.07380387
32517,0.20798886
43105,0.19974719
52077,0.057184603
23171,0.033392027
54970,0.30065608
49160,0.13590944
31077,0.10299427
15613,0.05643617
28273,0.2651278
22144,0.09400971
17281,0.29355654
33382,0.16932218
49769,0.10054014
29770,0.15341099
14523,0.15601139
20404,0.1843239
35266,0.22112456
40917,0.20146029
29143,0.16658929
34175,0.3411747
29959,0.046729695
52838,0.12651733
19112,0.24998546
21218,0.17110862
15669,0.18059677
46279,0.041312233
31158,0.058032867
25289,0.18917899
46682,0.4130039
16209,0.072785676
54299,0.1590707
55763,0.095813066
45973,0.10902422
30510,0.094435126
52824,0.047434468
53014,0.092206076
37526,0.124885485
56131,0.07675159
21708,0.06556649
51780,0.044604678
12011,0.060978085
53253,0.11298639
10229,0.26208767
47059,0.16577871
21172,0.048638042
41380,0.032463003
39546,0.06411479
41836,0.13819419
49661,0.10135659
50548,0.06709924
20267,0.050880708
33101,0.13419828
10238,0.05771411
37765,0.031466223
55290,0.3636478
27480,0.14682768
23141,0.056346826
10441,0.19309828
24355,0.079095475
10993,0.05225186
22889,0.061462726
41696,0.108138174
16136,0.17772926
11064,0.44525695
43596,0.14186695
14238,0.07979822
52139,0.08757973
39215,0.32417935
29784,0.1686218
12197,0.05810258
35572,0.16760316
13691,0.14772205
13256,0.25571117
13980,0.033020444
32756,0.053045727
12462,0.20240277
42754,0.14336495
28760,0.05830098
33826,0.08225672
56482,0.03869554
26984,0.10526298
47405,0.24005735
40845,0.19191206
27478,0.2368662
55862,0.06351585
35520,0.26722664
18735,0.044291798
45244,0.12582581
13727,0.055233117
44796,0.19032203
27317,0.05472948
36993,0.25379443
42700,0.26886827
35388,0.16564968
23717,0.11711858
45007,0.15518364
57111,0.27919358
21527,0.098400004
30621,0.22531745
55368,0.1669127
47720,0.11697805
18904,0.17010586
18039,0.086178206
33394,0.056866843
10372,0.21312734
37659,0.09604569
11599,0.040944852
48749,0.064619236
12632,0.26357505
12942,0.15830284
21426,0.3091011
17956,0.07055277
17424,0.14791587
13737,0.20127301
47707,0.030942457
54896,0.22713523
31109,0.061653517
25768,0.12830679
21622,0.04901584
44422,0.21977054
27687,0.23385268
44182,0.18582438
34657,0.149505
34817,0.1647425
32666,0.10673416
15753,0.13956761
17207,0.2863528
52460,0.08661204
38312,0.16396189
40423,0.03694327
15285,0.101221874
55127,0.1905689
46727,0.06423128
38788,0.43059406
27852,0.19915786
27348,0.35738882
20660,0.2682786
22185,0.12855041
48642,0.09743127
23330,0.08493029
48890,0.042772215
26380,0.034123875
49749,0.0584139
14725,0.19127257
40294,0.07944959
29529,0.0959427
44550,0.2335839
24978,0.22898765
17327,0.108675726
28700,0.034268863
38733,0.3535139
19886,0.08987846
16855,0.09941045
16462,0.21903391
25173,0.063203454
53802,0.15743145
24215,0.12600371
18141,0.35259363
33438,0.10699754
16821,0.14087707
48888,0.027618334
25691,0.13060166
37062,0.41426754
43141,0.13945541
19964,0.1162128
17265,0.09704219
38058,0.22231938
32800,0.15855074
30581,0.22124079
23754,0.14180326
56792,0.1760704
43552,0.11673122
24138,0.25019062
24186,0.14524873
21731,0.07818615
20058,0.11318567
54493,0.38123164
14574,0.08767216
39122,0.22375993
39270,0.085687734
21871,0.073535785
16895,0.054601282
34838,0.03686057
18194,0.16429663
12485,0.15844966
22019,0.108078204
44318,0.15576574
45250,0.31021145
50563,0.36135414
20419,0.037372064
43640,0.16474667
55957,0.04809483
20321,0.067592084
42205,0.07874006
18324,0.043929726
18500,0.22437097
33607,0.075494304
56821,0.11394017
31284,0.12961991
15270,0.17581838
19452,0.079599395
15539,0.17976563
41842,0.039289355
28849,0.2256711
25088,0.2807247
39581,0.03481872
49123,0.06772423
37269,0.15856083
35556,0.3113329
12391,0.17629866
19733,0.102581896
49664,0.058889747
26198,0.32108054
36792,0.24652785
55670,0.042867
11380,0.20368558
38326,0.040355485
53533,0.039681062
42897,0.031374052
30650,0.1432993
28022,0.035182428
49028,0.08570907
55879,0.1780631
51296,0.052361723
52590,0.2459891
21170,0.04151125
36372,0.102955975
31296,0.052788574
40100,0.1433877
26330,0.10393756
47948,0.31099147
12906,0.13537022
22730,0.05186889
35955,0.058186222
35110,0.065194875
13307,0.1487607
31210,0.20308912
25641,0.12476965
35417,0.06140961
14657,0.20601937
30377,0.12256432
41378,0.14509127
45447,0.06318343
22821,0.14978646
13449,0.122625165
48900,0.17137454
54727,0.056269243
34011,0.087306775
54011,0.038520046
46568,0.15927719
32240,0.053098086
52698,0.10806014
37050,0.12720384
40693,0.17220166
54389,0.1865107
22760,0.060468834
39261,0.12152441
35644,0.11787695
25422,0.21421285
16114,0.07182373
22848,0.114465564
26959,0.21536556
55397,0.16672449
29961,0.048673052
13136,0.1128272
34394,0.08766264
21452,0.15099038
45049,0.113389604
38207,0.14636338
22716,0.22287774
15674,0.26256555
49736,0.08565558
51854,0.06842051
49690,0.083256885
20963,0.031474043
13356,0.18244775
16853,0.12428264
26506,0.083131485
37617,0.20840989
51154,0.2560039
46666,0.044767614
18700,0.1580126
12792,0.18847036
27178,0.1547087
13530,0.2990233
50854,0.109257944
30870,0.22968677
51904,0.24090287
45467,0.12716024
47505,0.20415309
10520,0.27891105
29622,0.033632193
11842,0.07158142
44516,0.14948471
34404,0.1596718
26926,0.13035485
38467,0.07157339
43870,0.10554769
19527,0.19877772
27977,0.0611789
50991,0.06812218
55467,0.1567664
22091,0.09023802
19777,0.3301323
51908,0.044037174
55884,0.2071427
42389,0.08340415
20252,0.26301304
54116,0.11936463
10884,0.25937018
49038,0.11189721
29146,0.14134577
30440,0.0789476
19700,0.086259544
39642,0.14584814
52284,0.16542156
45726,0.17295353
30361,0.13867742
37848,0.41244912
50201,0.12066145
19639,0.14179291
19137,0.216894
38735,0.30136865
12178,0.15764871
15431,0.05856895
18251,0.10581864
14906,0.059333995
25353,0.039516058
31661,0.09865851
23390,0.38493797
54115,0.22858793
22057,0.15785968
11241,0.1027601
49475,0.06396192
19628,0.117313005
32556,0.21850546
22444,0.15026754
36157,0.07493444
18591,0.10810775
26919,0.085671924
33271,0.14748079
41178,0.061150614
52926,0.21684417
32956,0.25486585
18788,0.20345888
56492,0.046096597
56629,0.073645584
22601,0.07862502
47175,0.065082066
27102,0.097251825
12612,0.11021981
52974,0.065614
50748,0.15008475
18707,0.24388523
38318,0.1664769
32579,0.09272885
36475,0.23351407
55570,0.094704695
32821,0.18751745
33166,0.120630525
20272,0.258574
19238,0.16070637
51747,0.11023334
45871,0.16136579
22400,0.38064292
56709,0.14211272
53056,0.22842875
52749,0.07377326
32172,0.13652152
47366,0.20759179
22381,0.026859703
49226,0.25000417
53104,0.052438922
39260,0.06562696
48564,0.10625311
16276,0.18943295
22596,0.048321214
21737,0.2287219
55586,0.040686652
12626,0.26273412
45580,0.05533545
32137,0.23106249
20642,0.062859915
56155,0.08931918
16942,0.32205543
21168,0.08929526
19190,0.07701739
25258,0.07081021
12010,0.0868159
17185,0.3314241
45661,0.2592465
22799,0.28036144
54768,0.12391064
13068,0.30764574
46516,0.049358215
11135,0.09012214
25204,0.14942607
33887,0.06916544
30515,0.11794016
38558,0.05403323
40720,0.31110778
54992,0.038792633
39013,0.5363809
22326,0.4002682
15230,0.09285995
50812,0.1355224
32618,0.2733658
14705,0.11531164
12052,0.21983014
50292,0.25271323
20228,0.16858488
13116,0.075305454
29494,0.097998515
33417,0.14406414
19429,0.33548006
11888,0.046685617
40313,0.19828138
56096,0.59859043
56123,0.18617699
38500,0.11325877
34020,0.22805353
24657,0.058341216
11805,0.05952023
47099,0.0650335
54640,0.17453673
41562,0.20429079
42832,0.02706539
23802,0.05972286
35537,0.0431551
31142,0.042530008
37210,0.16075897
43108,0.063902155
16062,0.05313113
25067,0.07452745
33034,0.11776746
46951,0.39231008
31453,0.11326506
30972,0.24515328
51986,0.045793045
10363,0.23915951
19114,0.27502716
47083,0.13142549
10487,0.11691596
37005,0.2506493
22846,0.20396823
28632,0.03634218
23921,0.28393263
18080,0.4786708
15249,0.12352482
16827,0.032280326
46626,0.094183475
15831,0.0701555
27865,0.08815081
26772,0.17242765
36583,0.20839368
39626,0.321486
22084,0.11808078
52352,0.04643577
24095,0.1040256
26655,0.08039026
24007,0.062110793
57134,0.0425141
47203,0.38995025
38438,0.110806465
46114,0.29379326
31792,0.12524638
43222,0.34717822
37668,0.18966192
37492,0.3524595
19279,0.2611201
13048,0.122163445
56538,0.21905194
18560,0.10942848
55301,0.15228714
22465,0.08827119
25009,0.20818743
23015,0.29155415
38359,0.22639824
48511,0.13061044
32994,0.3320868
37651,0.044142924
40545,0.061839446
11200,0.14285259
22007,0.051559865
49421,0.10463909
26466,0.21746832
16130,0.10185246
31387,0.21271801
34157,0.073486656
48694,0.25510538
24630,0.1375904
55072,0.0996576
53037,0.10637966
43474,0.105917305
10409,0.22669747
38375,0.07595586
17089,0.25712642
36338,0.047285598
35714,0.049982727
36633,0.14671822
55946,0.10475291
55643,0.1548303
45213,0.1978234
49287,0.17948464
32593,0.18839297
47906,0.28061134
27690,0.08678345
43695,0.03280492
32830,0.063837774
55899,0.13592194
35784,0.03659809
17950,0.18984783
23437,0.087957524
11701,0.13919663
13398,0.10788953
28123,0.085463315
10172,0.0796945
53169,0.27418274
26626,0.23841354
32576,0.17091043
44654,0.30859184
33713,0.15183969
12469,0.32661667
40170,0.21323463
42079,0.35462862
17867,0.068449154
35092,0.12536334
20737,0.08850378
16333,0.124287985
33286,0.28535858
53335,0.12852502
21031,0.041596446
21195,0.02945517
54290,0.086843126
54941,0.10593492
49039,0.09789851
21077,0.123908095
56851,0.06347439
39123,0.08330559
12432,0.15744704
35966,0.22183594
44045,0.24630438
28952,0.23745224
21321,0.040883105
38841,0.24005817
47364,0.32674962
45765,0.11698736
34544,0.09396002
25163,0.06399552
23120,0.12710689
16550,0.100860216
16339,0.057380237
23533,0.14034435
24994,0.08455467
34582,0.0629172
12665,0.15800361
38635,0.19541684
40229,0.09572568
48575,0.040542975
42960,0.14561759
30429,0.046079185
49091,0.21934213
24394,0.115809344
26900,0.14985731
26017,0.1971934
43685,0.30114263
39761,0.058012772
51173,0.072887115
42663,0.03888452
11570,0.05939928
22175,0.0688318
10839,0.19585128
46904,0.1880209
50282,0.0621155
28148,0.12031743
16317,0.2120073
33527,0.16500077
49999,0.37863895
32577,0.057209633
49605,0.20100543
13046,0.073521204
22308,0.20053354
28733,0.082506716
52532,0.14381456
21689,0.19670054
29491,0.23453018
34846,0.1508395
40145,0.32704931
11763,0.063792
56029,0.11227544
19835,0.10286988
33980,0.24069285
47383,0.058213692
50146,0.1455797
50259,0.12979507
36225,0.15245454
12925,0.17296833
19478,0.19753681
33239,0.075064294
38478,0.059261564
48925,0.15966827
17964,0.09901699
40216,0.05588773
57172,0.0950271
17736,0.09850467
45031,0.13679332
49430,0.07920831
49392,0.1893326
46940,0.1051133
15186,0.058100745
33306,0.20433912
21089,0.071676776
39622,0.15957047
30671,0.12005379
48778,0.31346902
39314,0.26371068
38194,0.21058072
18637,0.03274357
34309,0.26785982
33744,0.07069941
18369,0.13284282
30289,0.13197209
22882,0.07965396
24906,0.1552305
32130,0.05010183
30014,0.19033785
25195,0.23508981
30283,0.05721936
44175,0.051409394
28006,0.114018396
39433,0.12907058
23135,0.2234438
45742,0.09726648
19056,0.102821864
20961,0.07589324
32357,0.094992734
36161,0.060863692
37570,0.33433196
38239,0.13674274
41636,0.29790103
13971,0.32893157
25253,0.12978242
12865,0.072795376
50444,0.20254819
31194,0.25842503
46170,0.08035971
38260,0.042407304
16033,0.22408137
49728,0.033433445
14062,0.10795121
28606,0.08797041
29964,0.29420865
32189,0.09828012
52839,0.11295744
21781,0.24300335
49939,0.27647078
23990,0.19900571
24993,0.034245703
15610,0.2351954
15565,0.25828347
41536,0.3589027
43419,0.2006965
25612,0.108568795
38768,0.19839458
10955,0.092671655
52277,0.098286465
53246,0.10452583
17440,0.07859596
54922,0.1781203
44133,0.23380187
25915,0.1446143
29886,0.058620345
32405,0.0533477
52144,0.20934308
31771,0.2595555
35862,0.1678881
30505,0.19691646
11377,0.22258934
32712,0.08021379
48244,0.092253864
47166,0.20747146
16019,0.19339857
56205,0.23427466
23193,0.12339803
30658,0.11841381
25634,0.07376304
20115,0.07960614
21634,0.03782224
20940,0.062305514
45505,0.026744278
32614,0.3633636
55081,0.28172696
23807,0.15312655
45985,0.058713853
14855,0.33775288
43306,0.08662171
39823,0.08308775
44040,0.031350788
44827,0.19452184
50793,0.40138754
40406,0.08939557
37098,0.10931981
22787,0.14351
45846,0.123181514
38833,0.077833325
44039,0.30305254
13718,0.10668516
47010,0.2885422
37939,0.1890236
10022,0.03243767
29077,0.093798354
56258,0.10696945
23612,0.13198937
21242,0.2670526
48869,0.03265545
49740,0.11643045
16929,0.0522877
15137,0.42586935
35827,0.21446094
16508,0.042971767
15930,0.19853166
50891,0.20724058
21337,0.04492044
11244,0.100986406
26859,0.13480201
45154,0.14424866
55376,0.4315577
46508,0.14069237
44346,0.26769453
36494,0.072816044
35427,0.21883903
49272,0.11741999
51092,0.19001214
54407,0.173494
51411,0.049164202
49471,0.19358952
13654,0.04992158
20098,0.099979185
42471,0.15387718
43655,0.22792183
18497,0.044735722
33471,0.2305709
47625,0.21480848
53269,0.10729215
41924,0.06278438
21167,0.14819251
32779,0.0941863
47827,0.12695965
12376,0.0668768
35998,0.12441316
14760,0.2510425
21775,0.4494677
11026,0.0989323
38515,0.048380826
41018,0.14808515
55122,0.13043156
41788,0.08674712
22314,0.035174206
20945,0.04119753
25304,0.11734086
46676,0.33885312
43458,0.15445857
32095,0.19764714
17908,0.32912502
35813,0.107091434
40250,0.22171478
27417,0.20605792
22523,0.11149705
10463,0.15166678
13086,0.28781962
52238,0.23210046
15162,0.1279411
21975,0.08937517
21450,0.06602247
52429,0.2382313
32382,0.1353469
37862,0.06191172
54423,0.060496043
20733,0.14979587
10051,0.06964683
32791,0.21326359
35045,0.42321086
32539,0.28944263
57082,0.10844394
30648,0.17466626
24083,0.23543346
35491,0.29514185
37938,0.09973627
38338,0.074543834
24668,0.29486176
50797,0.099695586
35376,0.047032516
34566,0.032773025
18955,0.057512157
51888,0.066241674
37179,0.31047273
36568,0.16933562
52020,0.17118733
35250,0.11105468
55089,0.16202699
43605,0.12699817
45776,0.18797973
33584,0.3588437
47391,0.07886245
43140,0.2892241
24793,0.07171132
42370,0.25807524
27572,0.055110935
56839,0.056090776
37544,0.1908126
53649,0.05166629
51516,0.08926392
36196,0.12638943
52079,0.30031726
46122,0.08247552
21027,0.1768466
49454,0.24383232
17881,0.11202333
32518,0.079432726
46881,0.24535027
40358,0.14760005
41184,0.16712724
21308,0.03559072
28713,0.2531568
56741,0.10639714
25731,0.18075955
17088,0.16417247
17133,0.13182886
33732,0.16229372
53583,0.14089656
50799,0.0882654
15497,0.1672022
55997,0.1572144
23321,0.067758806
37061,0.05715674
27174,0.14750609
19821,0.18941607
47195,0.2960312
32157,0.36256066
50650,0.11105447
43428,0.053246446
38076,0.27684063
47667,0.035319075
42376,0.118241645
25646,0.104822695
15009,0.27266854
41082,0.16798931
50730,0.20749608
29665,0.03622095
53999,0.5347382
27793,0.09377149
28963,0.117937624
41156,0.18072993
22565,0.11820903
24494,0.12570716
34651,0.22701335
22217,0.12419804
55329,0.35660598
31241,0.17738801
26056,0.08904602
47628,0.24700971
56782,0.13700777
29271,0.1450486
55130,0.034019507
37174,0.23621017
26661,0.07450213
27768,0.14197436
10159,0.3161709
44404,0.027722932
20926,0.37893352
16976,0.06821549
52410,0.25271294
28348,0.23041439
16529,0.04356831
56721,0.059204187
23727,0.11212901
30293,0.074487425
39352,0.272335
54356,0.038956534
12481,0.040077284
20467,0.087284185
38373,0.119264245
26545,0.24651547
39774,0.18095434
27327,0.113515325
22515,0.044437636
12803,0.1725638
54402,0.19532289
18309,0.1499622
37894,0.076248236
50431,0.18344493
23392,0.068005264
51371,0.04381709
30450,0.24987257
22008,0.05378298
55814,0.22930309
50484,0.12236483
44804,0.12549724
56559,0.11698888
35198,0.03762867
16120,0.05230053
25972,0.09978089
41446,0.17779616
24036,0.15054838
10091,0.05019838
56819,0.2620726
44426,0.2409173
48422,0.20693724
37246,0.14853634
52081,0.059237298
54382,0.06967282
28759,0.1912673
14175,0.1260162
45512,0.066398725
31619,0.15766364
14113,0.08115663
19198,0.11602719
32297,0.14850737
16164,0.07681047
41919,0.20988928
54421,0.21357627
33775,0.047799908
26734,0.13185057
10608,0.071226835
28962,0.15411182
52763,0.113879055
43532,0.19675662
34721,0.051928587
49380,0.11965828
23146,0.10431346
56542,0.19744459
13956,0.28094205
28136,0.115774535
16743,0.10449482
33216,0.045721408
17505,0.087834254
37683,0.16343248
43868,0.122346625
56228,0.082105696
14900,0.19334796
38891,0.04230437
44967,0.30319363
40736,0.116662435
36317,0.102062576
29164,0.1491506
49198,0.049851086
15684,0.07893209
53807,0.23196629
45760,0.23073462
19386,0.070405036
27818,0.09632654
55576,0.13811558
52275,0.14216222
54362,0.035342768
46952,0.1684139
33480,0.06204724
30821,0.39178184
11080,0.14295244
39527,0.09491656
51563,0.13860913
28091,0.13056564
29381,0.060232636
11648,0.12169615
21640,0.25515252
51924,0.104799464
34597,0.17880362
18607,0.05848987
49405,0.14102995
47826,0.08906778
36897,0.0739929
51082,0.063762374
45576,0.22663814
20920,0.17875685
30475,0.046887986
26934,0.12127187
18458,0.37705284
34786,0.19317658
30638,0.122313626
40108,0.21166487
55493,0.104560085
50936,0.13151623
16157,0.14300467
38661,0.5778908
56561,0.08633704
20353,0.07998405
46675,0.07774148
30227,0.26638597
53308,0.37950695
51995,0.21536195
47531,0.08062081
34534,0.19377187
22401,0.035948843
48246,0.030980697
48139,0.17664814
48590,0.29045367
34252,0.048019636
51147,0.041960847
24289,0.086474635
26930,0.11504906
56786,0.14693613
25804,0.25393745
28491,0.26393408
47744,0.07495014
14465,0.09014494
22342,0.0660128
47122,0.066332914
47971,0.14413318
53251,0.034773856
22964,0.054416686
32533,0.11198777
45041,0.20612767
48085,0.10146338
55120,0.08157168
11801,0.091405526
39871,0.11198091
21410,0.068677366
47735,0.18480387
53127,0.36538956
35095,0.09653174
28576,0.049381368
28195,0.26566005
49870,0.037246473
17743,0.078592524
47634,0.21632023
28762,0.19782346
18760,0.11795581
36193,0.099418476
56943,0.16313197
50166,0.19739728
29261,0.14314418
42991,0.17783654
29487,0.49512687
43326,0.13823381
46119,0.2148381
46446,0.24095054
10892,0.29088143
24317,0.0693354
12731,0.061043583
51143,0.12554252
43619,0.13781995
34978,0.22174366
13500,0.1322231
44762,0.14734456
34049,0.076073386
39649,0.410614
45442,0.18770339
22156,0.15384394
19583,0.12526736
30144,0.09278557
15804,0.11860909
43278,0.20648271
13133,0.4917909
44518,0.17936175
30249,0.03733753
29371,0.20259856
36431,0.07403101
32223,0.08441153
29459,0.07202896
55451,0.06801132
53371,0.12356582
12162,0.111740015
48782,0.16900295
10755,0.052169766
43116,0.029844701
39012,0.23654589
14249,0.033562467
24465,0.08840128
38643,0.1684713
13726,0.21911378
50523,0.17471431
48237,0.066757895
27465,0.26738068
43314,0.17726794
50572,0.2208876
16430,0.07102326
30664,0.06111898
45403,0.04790822
51955,0.18804081
55154,0.22993349
55475,0.45109016
53330,0.1131977
26091,0.3155496
10946,0.07129542
32952,0.14565302
48329,0.067769095
49105,0.078852154
51835,0.03370695
33364,0.14751479
10032,0.13368449
17734,0.057457272
20040,0.2537933
39741,0.25642887
33137,0.26529506
17616,0.3559886
19247,0.20094971
23434,0.17420113
44631,0.18755618
38184,0.34539923
17538,0.20162342
40561,0.13588423
30426,0.3801689
14947,0.38138467
35224,0.15117659
13773,0.34553614
30550,0.113200694
31231,0.18629198
32238,0.11440135
36972,0.17217536
43561,0.037820358
31567,0.24483107
40994,0.0995499
43087,0.05663552
33122,0.1360796
18320,0.1089438
45099,0.104720674
10620,0.07305597
25357,0.1050754
46778,0.084211655
50816,0.062055875
41304,0.2796923
13007,0.12521979
46941,0.24395734
13645,0.06789416
51698,0.15117428
43320,0.19833519
48566,0.4079635
35779,0.17140086
31883,0.1871056
19928,0.1532877
30315,0.30402875
25405,0.4915034
10459,0.12214816
57051,0.25499904
28804,0.12463827
44181,0.06939059
18566,0.14363985
56307,0.034802478
36429,0.2078045
13486,0.249388
53571,0.17408463
50040,0.03249827
34366,0.16134158
45710,0.08227204
55087,0.17156382
19285,0.2642059
26646,0.18284976
21200,0.2839113
34776,0.43475696
53867,0.22400387
43558,0.11700862
16163,0.051748987
27874,0.12768057
43999,0.028590646
37430,0.033600118
46680,0.10161578
47273,0.030453581
46091,0.06023737
56452,0.19804163
24642,0.1492229
25450,0.10971525
11427,0.070517205
22690,0.14854948
51932,0.038898442
49686,0.19656736
48290,0.080148645
44571,0.13017654
17995,0.10830812
37677,0.12874974
36883,0.055523213
51569,0.1908175
12226,0.37844846
33414,0.23963211
37716,0.10124222
15022,0.17614755
49895,0.13452882
42748,0.13243687
20689,0.0806104
33300,0.07047523
53820,0.22641796
42995,0.13529353
52154,0.13402313
26598,0.20191206
35165,0.04182351
49209,0.26632947
27302,0.37206286
12720,0.054577004
37995,0.13705991
32564,0.041560248
42763,0.108114175
39014,0.08621218
38306,0.42715544
