id,charged_off
42020,0.0
48021,0.0
40154,0.0
49514,1.0
48317,0.0
19076,0.0
50088,0.0
47392,0.0
20255,1.0
57054,1.0
40919,0.0
41321,1.0
28848,0.0
49826,0.0
47660,0.0
43002,0.0
35793,1.0
49138,0.0
38316,0.0
23070,0.0
35347,0.0
55952,0.0
22812,0.0
32627,1.0
37384,0.0
30005,1.0
36654,0.0
45103,0.0
15235,1.0
44231,0.0
56005,1.0
46870,0.0
42542,1.0
13641,0.0
15329,0.0
16342,0.0
55761,0.0
29173,1.0
23454,0.0
39639,0.0
54697,0.0
14590,0.0
38723,0.0
18618,0.0
16127,0.0
55673,0.0
57108,1.0
20126,0.0
14212,0.0
51138,0.0
11386,0.0
14187,0.0
37176,0.0
52080,0.0
39991,0.0
13510,0.0
25395,0.0
38474,0.0
33573,0.0
49897,1.0
26688,0.0
38664,1.0
20535,1.0
20766,0.0
51528,1.0
48572,1.0
49656,0.0
28143,0.0
44308,0.0
38081,0.0
10754,0.0
45263,0.0
42391,0.0
27930,0.0
22424,0.0
18288,1.0
31208,1.0
36867,0.0
46469,0.0
20672,0.0
16587,0.0
10192,0.0
54618,0.0
53539,0.0
26711,0.0
55575,0.0
18421,1.0
39354,0.0
24349,1.0
15998,0.0
17391,0.0
22030,0.0
56803,0.0
29745,0.0
13131,0.0
33714,0.0
47548,0.0
36099,0.0
24321,0.0
48125,0.0
27961,0.0
24992,1.0
29817,1.0
37702,1.0
28517,1.0
16822,0.0
44360,0.0
55068,0.0
43779,0.0
52505,0.0
16473,0.0
44199,0.0
31499,0.0
22300,0.0
37391,1.0
27220,1.0
15907,0.0
12044,1.0
29367,0.0
51534,0.0
40403,0.0
23216,0.0
10729,0.0
34286,0.0
51529,0.0
20583,1.0
38144,0.0
18271,1.0
10730,0.0
45106,0.0
12850,0.0
13559,0.0
54194,0.0
49648,0.0
25697,0.0
20854,0.0
38885,1.0
43173,1.0
52176,0.0
44907,0.0
38082,0.0
43867,0.0
11791,0.0
15233,0.0
54953,0.0
35646,0.0
26299,1.0
40569,0.0
50279,0.0
37052,0.0
23555,0.0
24819,0.0
52329,0.0
45662,0.0
48009,1.0
15571,0.0
48592,0.0
51341,1.0
54214,0.0
42770,1.0
15298,0.0
14971,0.0
29230,1.0
24967,0.0
24833,1.0
52592,0.0
47579,0.0
16830,1.0
53433,0.0
49463,0.0
39007,0.0
25448,0.0
55614,0.0
22010,0.0
20214,0.0
42085,0.0
41219,1.0
28854,0.0
33232,1.0
12444,0.0
57125,0.0
15750,0.0
52060,0.0
34920,0.0
27689,0.0
47244,0.0
29422,0.0
56526,0.0
54528,0.0
54071,0.0
42802,1.0
25442,0.0
20349,0.0
24593,1.0
53062,0.0
33599,0.0
53234,0.0
20948,0.0
45867,0.0
27161,0.0
40748,0.0
31021,0.0
31024,0.0
53824,0.0
37048,0.0
37373,1.0
35657,0.0
53188,0.0
43072,0.0
31186,1.0
45872,0.0
34600,0.0
29251,0.0
33362,0.0
48063,0.0
18187,0.0
47044,0.0
50476,0.0
29561,1.0
24585,0.0
31735,0.0
27565,0.0
20852,0.0
33719,1.0
16798,0.0
17896,0.0
35835,0.0
43510,0.0
31988,1.0
30358,0.0
47972,0.0
55892,0.0
14114,0.0
14045,0.0
17746,0.0
39787,0.0
12569,0.0
40634,0.0
16720,0.0
36039,0.0
39529,0.0
17475,0.0
43214,0.0
34695,0.0
11895,0.0
47230,0.0
56308,0.0
34055,1.0
36930,0.0
41048,0.0
48004,0.0
52831,0.0
20041,0.0
29685,0.0
22076,0.0
22450,0.0
31665,0.0
26352,0.0
40992,0.0
36881,0.0
17110,0.0
39589,0.0
30032,0.0
32848,1.0
30124,0.0
48706,0.0
48803,0.0
36574,0.0
55961,0.0
10026,0.0
46491,0.0
33380,1.0
13702,0.0
53874,0.0
39919,0.0
14345,1.0
37708,0.0
50772,0.0
56332,1.0
48604,0.0
17997,0.0
19184,0.0
43250,0.0
54886,0.0
54361,0.0
40203,0.0
39765,1.0
45228,0.0
31157,0.0
45665,0.0
30228,0.0
53584,0.0
31367,1.0
48287,0.0
16021,0.0
55565,0.0
16998,0.0
33800,0.0
14648,1.0
11308,0.0
48218,0.0
52665,0.0
12955,0.0
37496,0.0
42015,1.0
24319,0.0
52231,0.0
14176,0.0
23360,0.0
36470,0.0
44058,0.0
30470,1.0
28550,0.0
41088,0.0
25074,0.0
14295,0.0
16088,0.0
44859,0.0
32234,0.0
41554,0.0
47944,0.0
55436,0.0
47717,1.0
25966,0.0
20166,0.0
56396,0.0
28655,1.0
25772,0.0
20608,1.0
28349,0.0
10094,0.0
16351,0.0
15145,0.0
46261,0.0
22952,0.0
54989,0.0
13897,1.0
21457,0.0
15737,0.0
12897,0.0
35992,0.0
14689,0.0
53670,0.0
28145,1.0
45207,0.0
17008,0.0
21232,0.0
32651,1.0
30031,0.0
35911,0.0
40989,0.0
27347,0.0
52876,1.0
15092,0.0
30631,0.0
56558,0.0
20203,0.0
45057,1.0
13762,0.0
28024,0.0
17004,0.0
21641,0.0
43425,0.0
28003,0.0
52210,0.0
25292,0.0
55051,0.0
38166,0.0
52273,0.0
39410,0.0
23227,0.0
33331,0.0
11792,0.0
45998,0.0
16734,0.0
25095,0.0
19749,1.0
56984,0.0
35605,0.0
11002,0.0
15161,0.0
30933,0.0
43305,0.0
46644,1.0
27000,0.0
36894,0.0
12276,0.0
57083,0.0
20541,0.0
15075,1.0
55710,0.0
39632,0.0
35350,0.0
30097,0.0
28245,0.0
50219,0.0
22074,0.0
11606,0.0
13670,1.0
40264,0.0
53968,0.0
43787,0.0
54604,0.0
18937,0.0
43346,0.0
34698,0.0
14500,1.0
11526,0.0
28901,0.0
33085,0.0
55534,1.0
23387,1.0
49096,0.0
14193,1.0
14720,0.0
52973,0.0
44256,0.0
15363,0.0
53579,1.0
15014,0.0
11578,0.0
21245,0.0
53082,0.0
55770,0.0
41241,1.0
27880,0.0
40133,1.0
47967,0.0
30684,0.0
15477,0.0
47266,1.0
51157,1.0
13986,0.0
20070,0.0
21621,0.0
45069,0.0
19796,0.0
16183,0.0
28212,0.0
45301,1.0
15051,0.0
45229,0.0
42761,0.0
25027,0.0
44405,0.0
33616,1.0
19718,0.0
47439,0.0
31730,0.0
33532,0.0
40610,1.0
50191,0.0
33964,0.0
40238,1.0
19098,0.0
31485,0.0
12761,0.0
30385,0.0
22792,0.0
51011,0.0
48777,1.0
53092,0.0
47000,0.0
52427,0.0
21158,0.0
22543,1.0
42028,1.0
50661,0.0
10438,0.0
33797,1.0
33446,0.0
31646,0.0
38844,0.0
27025,1.0
28254,1.0
15957,0.0
56720,0.0
23175,1.0
22530,0.0
48621,0.0
28538,0.0
46385,1.0
23007,1.0
46109,0.0
19818,0.0
49638,1.0
18299,0.0
43158,0.0
48058,1.0
50414,0.0
23084,0.0
30811,0.0
22709,0.0
35293,0.0
17229,0.0
31266,0.0
47584,0.0
27245,0.0
19622,0.0
57148,0.0
50747,0.0
13115,0.0
16018,0.0
18529,0.0
34953,0.0
21578,1.0
52771,1.0
36915,0.0
41956,1.0
22160,0.0
48578,0.0
43798,0.0
56987,1.0
17083,0.0
22363,1.0
45620,0.0
16799,0.0
32225,0.0
55525,1.0
35707,0.0
32561,0.0
56511,0.0
42958,0.0
35671,0.0
52186,0.0
27470,0.0
14192,0.0
30478,0.0
46444,0.0
27949,0.0
18351,0.0
24452,0.0
14484,0.0
39519,0.0
10113,1.0
12356,0.0
43815,0.0
16253,0.0
39590,0.0
25446,0.0
47162,0.0
33690,0.0
25588,0.0
55387,0.0
47296,0.0
20664,1.0
20389,0.0
32419,0.0
31691,0.0
13435,0.0
51239,0.0
37266,0.0
21409,0.0
55617,0.0
19778,1.0
17422,0.0
28985,1.0
10331,0.0
32697,0.0
41665,1.0
25406,1.0
49125,1.0
34356,0.0
16415,1.0
23402,0.0
18322,0.0
21100,0.0
20933,0.0
36655,0.0
39863,0.0
21632,1.0
21315,0.0
12392,1.0
45935,0.0
44376,0.0
47519,0.0
30146,0.0
10786,0.0
41001,0.0
10407,0.0
29241,0.0
48901,0.0
24506,0.0
50584,0.0
26835,0.0
30992,0.0
46957,0.0
20825,1.0
39930,0.0
46585,0.0
56971,0.0
28390,1.0
11931,0.0
47738,0.0
35716,1.0
32098,1.0
51225,0.0
22880,0.0
30383,1.0
21750,0.0
11744,0.0
10391,0.0
11845,1.0
48474,0.0
40685,0.0
20053,0.0
26589,0.0
19393,0.0
35161,0.0
18538,0.0
16353,1.0
36237,0.0
44587,0.0
34673,0.0
21673,0.0
11497,0.0
41682,1.0
18014,0.0
11577,0.0
14127,0.0
22926,1.0
41403,0.0
23740,0.0
57105,1.0
10495,0.0
55963,0.0
15376,0.0
19298,0.0
42231,0.0
30761,0.0
16868,1.0
17613,0.0
33844,0.0
18648,0.0
45763,1.0
46716,0.0
51914,0.0
47234,0.0
37378,0.0
30077,0.0
19898,0.0
22783,0.0
52785,1.0
45157,0.0
10393,0.0
28680,1.0
10900,0.0
54688,0.0
53012,0.0
33039,1.0
23319,0.0
26025,0.0
45761,1.0
36966,1.0
49635,0.0
20621,0.0
23393,1.0
50003,0.0
19623,0.0
15860,0.0
57007,1.0
13568,0.0
38771,0.0
37418,1.0
36446,1.0
23372,1.0
50875,0.0
10060,0.0
43705,0.0
25919,0.0
44578,0.0
44189,0.0
31392,1.0
55955,0.0
16527,0.0
40214,0.0
13753,0.0
29237,0.0
44874,0.0
46254,0.0
10929,0.0
37847,0.0
30884,0.0
14358,1.0
30479,0.0
53331,0.0
16511,0.0
18350,0.0
36366,0.0
16694,0.0
27416,1.0
27092,0.0
15316,0.0
24710,0.0
31898,0.0
34010,0.0
10149,0.0
22463,0.0
29036,0.0
54502,0.0
25099,1.0
23053,0.0
11400,0.0
44347,0.0
17533,0.0
16911,0.0
44878,0.0
18899,0.0
28929,0.0
42838,0.0
44349,0.0
53336,0.0
19332,0.0
55294,0.0
38473,0.0
27548,0.0
10216,0.0
33655,0.0
42463,1.0
50269,0.0
17782,1.0
29918,0.0
17521,0.0
29879,0.0
16370,0.0
20914,0.0
15065,0.0
14082,1.0
45249,0.0
39407,0.0
45523,1.0
33141,0.0
36360,0.0
43183,0.0
36273,1.0
56895,0.0
39955,0.0
13592,0.0
35081,0.0
20302,0.0
55298,0.0
30054,0.0
16706,0.0
28771,0.0
31994,0.0
20501,0.0
20341,1.0
44842,0.0
35672,0.0
20202,0.0
31394,1.0
39663,0.0
51024,0.0
32283,1.0
36491,0.0
26136,1.0
14579,0.0
36665,0.0
54155,0.0
26105,0.0
28239,0.0
37023,0.0
46259,0.0
51113,1.0
40759,1.0
15011,0.0
53878,0.0
13352,0.0
18767,0.0
49472,0.0
48909,0.0
37531,0.0
50985,0.0
10469,0.0
55843,0.0
29127,0.0
40011,0.0
45564,0.0
22679,0.0
52113,0.0
38763,0.0
19351,0.0
24666,0.0
26192,0.0
19918,0.0
16750,0.0
11446,0.0
32936,1.0
33582,0.0
22164,0.0
38816,0.0
55716,0.0
55161,0.0
33015,0.0
37199,0.0
23475,0.0
42430,0.0
39865,0.0
48397,0.0
47904,0.0
53671,0.0
46402,0.0
15325,0.0
16110,1.0
50527,0.0
48962,0.0
27618,0.0
37580,0.0
55751,0.0
21715,0.0
37434,0.0
40702,0.0
24524,0.0
55119,0.0
12167,0.0
45970,0.0
10974,0.0
30560,0.0
11301,0.0
35604,1.0
33782,0.0
53155,1.0
33045,0.0
23725,1.0
49162,0.0
38622,0.0
14809,0.0
28822,0.0
26066,1.0
34372,0.0
14669,0.0
33155,0.0
42331,1.0
47303,1.0
22944,1.0
18081,0.0
21520,0.0
18822,0.0
13259,0.0
42638,0.0
14591,0.0
28050,0.0
31814,0.0
38381,0.0
49850,0.0
13537,0.0
29331,0.0
28872,0.0
20061,0.0
19800,0.0
35363,0.0
32753,0.0
44543,1.0
44254,0.0
41550,0.0
24544,0.0
42081,0.0
51188,0.0
45294,1.0
39748,0.0
50365,0.0
56867,0.0
36595,1.0
52469,0.0
38980,1.0
28461,0.0
46931,0.0
41524,0.0
36771,1.0
54729,0.0
25245,0.0
42494,0.0
51786,0.0
29814,0.0
56227,1.0
42790,0.0
43393,0.0
11264,1.0
23001,1.0
26012,0.0
17458,0.0
36167,1.0
27783,0.0
47596,0.0
31562,0.0
46399,0.0
22906,0.0
45616,0.0
26326,0.0
49253,1.0
38062,0.0
19968,0.0
27430,0.0
56931,0.0
10644,1.0
10090,0.0
10005,0.0
52156,0.0
23572,0.0
21349,0.0
38066,0.0
39384,0.0
22070,0.0
14904,0.0
34026,0.0
14935,0.0
39706,0.0
32036,0.0
37450,0.0
38824,0.0
12699,1.0
26611,0.0
33593,0.0
37635,1.0
16345,0.0
52239,0.0
18392,0.0
38537,0.0
45009,0.0
46602,1.0
38613,0.0
30567,0.0
57079,0.0
29358,0.0
55845,0.0
16553,0.0
40820,0.0
36948,0.0
51088,0.0
30079,0.0
19681,0.0
48378,0.0
45513,1.0
36204,0.0
48725,1.0
20297,0.0
28857,0.0
51559,0.0
12417,1.0
33640,0.0
44245,0.0
17772,0.0
15342,0.0
44898,0.0
48405,0.0
32466,0.0
21771,0.0
23617,0.0
46541,0.0
39857,0.0
22130,1.0
24975,0.0
23566,0.0
39898,1.0
29328,0.0
34581,0.0
32441,0.0
26799,0.0
49300,0.0
10682,1.0
39010,1.0
29480,0.0
30360,0.0
21284,0.0
49265,0.0
20659,0.0
11616,0.0
30120,0.0
50095,0.0
37737,0.0
17474,0.0
43139,0.0
30521,1.0
37382,0.0
11715,1.0
55796,0.0
43665,0.0
12881,0.0
50552,0.0
56585,0.0
43553,0.0
49140,0.0
41447,0.0
33180,0.0
52634,0.0
40799,0.0
26165,0.0
41802,1.0
32768,0.0
31057,1.0
40704,0.0
41988,0.0
41468,1.0
39452,0.0
49880,0.0
48635,0.0
49133,0.0
21040,0.0
42926,0.0
53117,0.0
47976,0.0
39541,0.0
23281,0.0
21819,0.0
46332,0.0
17070,0.0
12705,0.0
24801,0.0
48351,0.0
25808,0.0
21817,0.0
48460,0.0
26393,0.0
56928,0.0
38078,0.0
10278,0.0
26286,0.0
49976,0.0
11406,0.0
25568,0.0
24247,0.0
27268,0.0
47336,0.0
50540,0.0
20428,1.0
51394,1.0
48938,0.0
16770,0.0
48087,0.0
48998,1.0
53303,0.0
29503,0.0
40451,1.0
53809,1.0
23607,0.0
53456,1.0
17416,1.0
30702,0.0
18249,0.0
13925,1.0
35790,0.0
11279,0.0
50553,1.0
46740,0.0
24185,0.0
42178,1.0
31089,1.0
47172,1.0
34201,0.0
12092,0.0
42007,0.0
46247,0.0
38234,0.0
44553,0.0
32540,0.0
53368,0.0
21756,0.0
11238,0.0
15526,0.0
42211,1.0
21434,0.0
46509,1.0
56623,0.0
40599,0.0
22935,0.0
23536,0.0
16724,0.0
13420,0.0
26981,0.0
52631,0.0
44533,0.0
43715,0.0
44324,0.0
16569,1.0
11253,0.0
23906,0.0
37527,0.0
38906,0.0
36358,0.0
55945,0.0
36424,0.0
56408,0.0
33656,0.0
10523,0.0
29613,0.0
18807,1.0
55243,0.0
23374,1.0
30993,0.0
50411,1.0
23110,0.0
48113,0.0
54460,0.0
10641,1.0
45427,0.0
52798,0.0
56417,0.0
46783,0.0
36895,0.0
44997,0.0
34100,1.0
11653,0.0
47850,0.0
19185,0.0
55126,0.0
20180,0.0
42893,0.0
45416,0.0
28229,0.0
40017,0.0
52501,0.0
40890,1.0
32875,0.0
38073,0.0
26692,0.0
12717,0.0
29910,0.0
44436,1.0
11063,0.0
11156,0.0
54269,1.0
18465,0.0
36932,1.0
56609,0.0
31543,0.0
52056,0.0
37149,0.0
56149,0.0
29208,0.0
24330,0.0
52762,0.0
11975,0.0
10872,0.0
20465,0.0
54538,0.0
18227,1.0
32237,0.0
53597,0.0
41242,0.0
35959,0.0
39636,1.0
43081,0.0
47549,1.0
32976,0.0
13099,0.0
24927,0.0
40414,0.0
23069,0.0
11539,0.0
14865,1.0
48636,0.0
30848,0.0
36784,0.0
18207,0.0
14255,0.0
28930,0.0
41316,0.0
14210,0.0
23254,0.0
46015,1.0
20221,1.0
10473,0.0
27787,0.0
27186,1.0
39245,0.0
42146,1.0
20830,0.0
28074,0.0
31000,0.0
54458,0.0
31775,1.0
17167,1.0
22960,1.0
17283,0.0
32834,1.0
30434,0.0
10345,0.0
54013,0.0
29803,0.0
47722,0.0
18595,0.0
19819,1.0
24480,1.0
21788,0.0
52828,0.0
24554,0.0
32408,0.0
34574,1.0
21423,0.0
49865,0.0
40679,0.0
53309,0.0
18802,0.0
24022,0.0
32461,1.0
15880,0.0
43358,0.0
27483,0.0
45511,1.0
56137,0.0
13268,0.0
45364,0.0
53676,1.0
52187,1.0
55112,0.0
22918,0.0
22890,0.0
39724,0.0
43920,0.0
18107,0.0
54796,0.0
31029,0.0
38531,0.0
32836,0.0
45790,0.0
15272,0.0
37609,1.0
41607,0.0
33242,0.0
14456,0.0
46855,0.0
28473,0.0
21000,0.0
25709,0.0
47270,0.0
50688,0.0
25186,0.0
46007,1.0
12070,0.0
28625,0.0
51153,0.0
53894,0.0
20463,0.0
49061,0.0
10965,0.0
42386,0.0
35264,0.0
42531,0.0
39304,1.0
37713,0.0
56491,0.0
20924,1.0
26302,0.0
18058,0.0
36610,0.0
14008,0.0
35214,0.0
51863,0.0
21550,1.0
17843,0.0
46047,0.0
30966,0.0
55094,0.0
55838,0.0
45128,0.0
50658,1.0
11448,0.0
45683,0.0
55149,0.0
35419,0.0
14839,0.0
33263,0.0
30340,1.0
33252,0.0
15695,0.0
21679,1.0
50178,0.0
48117,0.0
46207,0.0
42411,0.0
49793,0.0
44746,1.0
41907,0.0
11047,0.0
28501,0.0
45900,0.0
32126,1.0
57152,0.0
30980,1.0
19395,0.0
39087,0.0
55984,0.0
39416,0.0
42673,0.0
14793,1.0
39216,0.0
34693,0.0
23420,0.0
46344,0.0
41983,0.0
25360,0.0
14364,0.0
24211,0.0
32133,1.0
40715,0.0
51885,1.0
37014,0.0
31374,0.0
44705,0.0
46191,0.0
47822,0.0
33529,0.0
41645,0.0
26314,0.0
49858,0.0
45691,1.0
37197,0.0
39917,0.0
52641,0.0
13882,0.0
22703,0.0
27855,0.0
11674,1.0
18774,0.0
28835,0.0
52037,0.0
33486,0.0
16413,0.0
55288,0.0
21857,0.0
54385,0.0
29106,0.0
20483,0.0
56024,0.0
32009,0.0
19463,0.0
40247,1.0
48951,0.0
13793,1.0
22602,0.0
56106,0.0
10384,0.0
46773,0.0
27169,0.0
27219,0.0
41673,0.0
10302,0.0
17851,0.0
14890,1.0
18259,0.0
48514,0.0
24337,0.0
15036,1.0
17468,0.0
25457,0.0
20182,0.0
50042,0.0
27800,0.0
47250,0.0
17073,0.0
33061,0.0
51027,0.0
44363,0.0
50163,0.0
33706,0.0
13966,1.0
37065,0.0
53710,0.0
39160,0.0
42172,0.0
20977,0.0
53458,0.0
37864,1.0
38743,0.0
18003,0.0
17204,0.0
57018,0.0
33902,0.0
56041,0.0
18731,1.0
51289,0.0
29448,0.0
52856,0.0
21110,0.0
10667,0.0
56543,0.0
50753,0.0
53421,0.0
10901,0.0
18837,1.0
15628,0.0
55903,0.0
54294,0.0
44051,1.0
11783,1.0
25514,0.0
32132,0.0
37613,1.0
19400,0.0
19703,0.0
28690,0.0
20477,0.0
17162,0.0
20020,0.0
48320,0.0
29195,0.0
34487,0.0
56941,0.0
19373,0.0
30580,0.0
55769,0.0
24609,0.0
45356,0.0
26445,0.0
18517,0.0
26787,0.0
19843,0.0
24670,0.0
27170,0.0
28529,0.0
16212,0.0
40491,0.0
11564,0.0
52626,0.0
52476,0.0
17076,1.0
12684,0.0
51035,0.0
15603,0.0
55140,0.0
56009,0.0
40710,0.0
43809,1.0
49345,0.0
10024,0.0
33850,1.0
31945,1.0
26552,1.0
27546,0.0
14835,1.0
26876,1.0
27344,0.0
45476,0.0
30754,0.0
31923,1.0
28084,0.0
23348,0.0
45702,0.0
25727,0.0
45966,0.0
30441,1.0
30058,1.0
