id,charged_off
42566,0.03405701
48518,0.20198904
43089,0.22927895
21240,0.08935936
33178,0.11268899
21913,0.033990763
25075,0.10015131
47201,0.099597916
29374,0.50629544
23292,0.1731992
55479,0.040651526
13735,0.15074377
50112,0.15450203
42334,0.025884962
39631,0.16216564
24458,0.028355496
44989,0.2948116
34529,0.08673752
47712,0.33283064
31914,0.07625974
45894,0.15932572
38675,0.09251427
30078,0.07415985
33319,0.24059759
15048,0.17147128
25540,0.19186087
18028,0.16297454
20479,0.13723762
36325,0.087731056
16732,0.17532054
37410,0.06541957
31712,0.07716059
49709,0.029660674
34742,0.28386912
35923,0.08125082
22677,0.31275654
38700,0.1260007
17072,0.21382937
38290,0.17354295
26033,0.21839696
26375,0.027388593
24341,0.03701212
18616,0.08726013
41160,0.04890755
53891,0.16779254
23497,0.2123079
25062,0.034412853
28845,0.32240927
23871,0.055544697
53239,0.059602898
10694,0.29527757
38146,0.024456294
35252,0.4765504
21323,0.15076876
31262,0.105101496
15657,0.07468829
28687,0.2648167
40262,0.36267665
41591,0.32121798
23811,0.09234755
26905,0.029221864
24682,0.07549004
41365,0.08879917
30351,0.3219825
18150,0.18487965
31880,0.016595528
40089,0.086788796
10829,0.058871716
12375,0.09628435
52072,0.19011866
48399,0.10514665
23589,0.039256115
52266,0.41642317
44601,0.2616437
16409,0.10109174
23290,0.28532365
13789,0.12112902
18872,0.06761892
36183,0.17378595
35776,0.20344397
42228,0.34178287
54838,0.06859577
11126,0.35583508
28027,0.19439103
51495,0.04071851
28629,0.3552774
38835,0.331426
46633,0.0727689
33179,0.032468442
36347,0.16025268
47510,0.18277301
47053,0.14868483
24033,0.21224451
43595,0.056572765
23780,0.19452237
26363,0.10498955
12142,0.19646032
47802,0.06348048
15950,0.082922265
47346,0.26739553
13123,0.11412769
13019,0.13840468
43697,0.25838232
23036,0.20678034
40489,0.2860933
55922,0.12754765
51583,0.22916614
42321,0.015363076
22087,0.059958577
35584,0.10110485
51180,0.2340915
21744,0.22352402
23701,0.10170239
17608,0.1810212
28252,0.2362895
42143,0.08817684
42888,0.049206547
16359,0.5114989
28745,0.2036047
30583,0.101253025
26524,0.059074465
56220,0.16654082
47522,0.06502808
29441,0.25911745
13056,0.01917267
48020,0.22027306
51279,0.14867024
57118,0.12901571
39147,0.21706226
50188,0.19495964
31180,0.04685817
19245,0.08139494
42843,0.038213696
11971,0.18232802
55720,0.33776382
19246,0.28007454
33115,0.15687142
46365,0.2690685
24372,0.41579354
57099,0.1487401
18027,0.031787638
43445,0.7024233
25776,0.30200416
48265,0.020513872
15158,0.14420493
24610,0.10527082
54499,0.03524431
54985,0.16697203
53108,0.08165602
35055,0.028121484
11812,0.2665833
12808,0.11692952
41748,0.23201762
25087,0.22186424
13049,0.106406935
50017,0.11646989
53242,0.124524765
26138,0.08410009
28188,0.22752494
39461,0.06759037
12876,0.32102123
36902,0.035682414
21910,0.053068772
29118,0.18669604
31290,0.1822279
45833,0.0898484
14289,0.028717836
46699,0.0753557
37046,0.02681241
12520,0.72802496
51623,0.20061372
34557,0.029930154
56108,0.045875914
25061,0.16707991
20865,0.19311856
44730,0.052112468
24126,0.12122072
40768,0.19387053
44284,0.14337368
43924,0.18927391
46824,0.15920717
30997,0.09810991
15384,0.15147507
33676,0.09935348
13917,0.13895445
31425,0.32079083
52747,0.15286161
37946,0.2809004
44995,0.08982791
46998,0.15110663
40892,0.16467361
18240,0.21550961
17455,0.33992967
27529,0.15836789
55622,0.052922636
17994,0.047544915
44619,0.1291718
14882,0.08715954
42002,0.035533488
26739,0.020719552
38212,0.11750204
51277,0.08821777
26000,0.09598324
25008,0.08858151
56571,0.18573861
18340,0.15175982
46897,0.22975719
53420,0.15157747
49031,0.32390246
36556,0.036062613
18050,0.13175477
29387,0.2608023
17084,0.04809198
17252,0.28541648
38524,0.033073083
40775,0.094884105
10626,0.113274865
50771,0.11863357
43296,0.12467045
19177,0.22247465
33113,0.2666939
32064,0.013779848
37846,0.25485465
41393,0.13692091
24822,0.15263917
39593,0.26470506
46019,0.0978057
39584,0.17100154
29263,0.2808322
45565,0.0811894
40869,0.047167674
46685,0.22664583
56178,0.14549533
24990,0.104027204
56808,0.39764872
20845,0.05827091
30725,0.12433612
14951,0.07710577
22006,0.06758648
28306,0.0977178
46126,0.22779536
56299,0.035852384
44946,0.089748956
36252,0.20797281
40141,0.14414781
34594,0.26657766
42109,0.07009818
27285,0.084805384
16983,0.20190261
18463,0.09971078
37660,0.18578163
29172,0.19413881
35090,0.25390112
23341,0.077196896
18214,0.026301648
52598,0.12699328
23285,0.1037965
55330,0.021398185
24806,0.043889496
32544,0.10314274
38027,0.07942906
46364,0.29850453
29147,0.3046841
17729,0.31875512
40883,0.19955559
21351,0.30254325
44731,0.28555405
17115,0.041070417
29139,0.15696727
43032,0.3118817
48301,0.20854162
28387,0.1725355
44145,0.07830865
31772,0.2396666
41477,0.018870918
53526,0.18397321
53594,0.1474107
36045,0.089722395
51385,0.082085624
35014,0.24967141
30004,0.03868981
23336,0.22139409
20795,0.12832437
39743,0.034984637
55106,0.0706025
34820,0.04236725
54823,0.26593432
40115,0.20975673
43764,0.18913534
19779,0.07739319
17348,0.19721046
11395,0.11896754
50746,0.07482749
42052,0.11081286
12123,0.089405194
49531,0.12766103
38488,0.08174923
42622,0.06293653
39547,0.09759774
17983,0.20929472
33859,0.11488799
45854,0.08037171
51311,0.15614025
20776,0.39172402
15851,0.10061767
39232,0.032437064
20996,0.026768388
13454,0.117023505
18685,0.09872045
33147,0.2403362
46591,0.22750473
37178,0.099751815
42581,0.103834786
15409,0.22349238
38834,0.07809138
36001,0.12325178
14124,0.20362704
45841,0.0601304
33951,0.15568437
38653,0.046559814
10724,0.13747372
46473,0.04069123
44575,0.16391103
16139,0.2826995
50113,0.11295235
19885,0.06128422
45118,0.08359624
35152,0.111372605
26908,0.15258768
19743,0.12629677
47101,0.3919648
45637,0.16029602
56236,0.23489246
29595,0.14796717
16134,0.20718218
26086,0.3265242
45897,0.28932145
22776,0.04652269
32093,0.2991568
34646,0.08876362
36199,0.07451885
14833,0.09197148
23458,0.09354147
19522,0.024033716
49984,0.026839653
16252,0.046328522
31495,0.09043314
34509,0.05476842
55261,0.14753722
39922,0.086126216
10057,0.17235637
26679,0.05654647
36838,0.11209905
10493,0.035297133
15494,0.13012086
31549,0.25974268
21915,0.06945135
23404,0.02221063
55524,0.048244182
17888,0.22556783
13712,0.28734615
42357,0.1023583
28648,0.15907909
49539,0.040668484
42024,0.059073273
32517,0.20848727
43105,0.2197249
52077,0.06163404
23171,0.028488617
54970,0.14223897
49160,0.13941804
31077,0.15126008
15613,0.055865668
28273,0.4096761
22144,0.06630054
17281,0.22993842
33382,0.11889694
49769,0.09173715
29770,0.12800786
14523,0.24779588
20404,0.16502841
35266,0.2385814
40917,0.16108632
29143,0.22210713
34175,0.16719684
29959,0.03242072
52838,0.14078343
19112,0.19304234
21218,0.18008
15669,0.24138935
46279,0.039661508
31158,0.05313358
25289,0.16152927
46682,0.5340321
16209,0.08225882
54299,0.09835668
55763,0.06428064
45973,0.07665344
30510,0.062235482
52824,0.05702983
53014,0.04811425
37526,0.082358845
56131,0.038544945
21708,0.032736994
51780,0.02356287
12011,0.031466346
53253,0.076492324
10229,0.16088144
47059,0.21950008
21172,0.02230139
41380,0.028548164
39546,0.04685965
41836,0.16304776
49661,0.07377476
50548,0.051788557
20267,0.054715447
33101,0.12829526
10238,0.060757633
37765,0.02985016
55290,0.36705315
27480,0.17839217
23141,0.0552655
10441,0.19347924
24355,0.10367334
10993,0.03750913
22889,0.046606734
41696,0.05621595
16136,0.21760052
11064,0.31386763
43596,0.21463445
14238,0.049780622
52139,0.09017932
39215,0.30591482
29784,0.12415572
12197,0.06454553
35572,0.29008427
13691,0.1535345
13256,0.26564077
13980,0.02674551
32756,0.062191408
12462,0.2275881
42754,0.15572408
28760,0.05035222
33826,0.06737166
56482,0.059778903
26984,0.052476764
47405,0.20959623
40845,0.15320945
27478,0.15754306
55862,0.06264675
35520,0.24047233
18735,0.05412675
45244,0.1406022
13727,0.05816761
44796,0.21612933
27317,0.043241307
36993,0.30957556
42700,0.28429583
35388,0.21791336
23717,0.13748729
45007,0.16834229
57111,0.2125224
21527,0.09269532
30621,0.33482158
55368,0.18270393
47720,0.10230031
18904,0.21009089
18039,0.094396874
33394,0.031698078
10372,0.1997431
37659,0.10076486
11599,0.04476692
48749,0.037272025
12632,0.25253958
12942,0.18601103
21426,0.27960667
17956,0.046864826
17424,0.14201353
13737,0.19396134
47707,0.018668033
54896,0.2498353
31109,0.073567115
25768,0.1198766
21622,0.044473734
44422,0.151411
27687,0.23672144
44182,0.2770472
34657,0.14893739
34817,0.13151464
32666,0.10607903
15753,0.10510426
17207,0.31324837
52460,0.08749171
38312,0.18223262
40423,0.035349652
15285,0.14693043
55127,0.1537115
46727,0.044177804
38788,0.342908
27852,0.13341832
27348,0.17741022
20660,0.24885026
22185,0.09304628
48642,0.07801704
23330,0.08519263
48890,0.029560177
26380,0.023627141
49749,0.047080457
14725,0.2538853
40294,0.071168944
29529,0.088817745
44550,0.19116013
24978,0.20373738
17327,0.095897354
28700,0.028889263
38733,0.35116088
19886,0.06301054
16855,0.104173586
16462,0.20047587
25173,0.11229597
53802,0.11274807
24215,0.16004966
18141,0.2776269
33438,0.064557835
16821,0.19117346
48888,0.011521778
25691,0.15975873
37062,0.57405496
43141,0.16883056
19964,0.12310828
17265,0.10603346
38058,0.19458976
32800,0.1795354
30581,0.086136855
23754,0.09561779
56792,0.21478283
43552,0.10069027
24138,0.21330594
24186,0.13172168
21731,0.100784525
20058,0.05959766
54493,0.6359034
14574,0.026612436
39122,0.25141305
39270,0.086494826
21871,0.05617
16895,0.03940422
34838,0.032424677
18194,0.10468051
12485,0.2942171
22019,0.111157484
44318,0.1488492
45250,0.118027195
50563,0.32879424
20419,0.051315174
43640,0.11100127
55957,0.036942847
20321,0.07217738
42205,0.07329071
18324,0.024184238
18500,0.2815178
33607,0.09174558
56821,0.14673223
31284,0.1972249
15270,0.17628098
19452,0.107326575
15539,0.1139673
41842,0.03435142
28849,0.31957558
25088,0.17801434
39581,0.033208393
49123,0.064364076
37269,0.2019965
35556,0.37729818
12391,0.17467204
19733,0.23381837
49664,0.05437647
26198,0.29661474
36792,0.24888065
55670,0.03541865
11380,0.3084288
38326,0.02157386
53533,0.02860666
42897,0.020236265
30650,0.0809138
28022,0.03666236
49028,0.057517298
55879,0.17959301
51296,0.035289202
52590,0.23230158
21170,0.039212655
36372,0.10516573
31296,0.061347514
40100,0.1558665
26330,0.12107577
47948,0.3250125
12906,0.3138897
22730,0.08027456
35955,0.067624554
35110,0.058410164
13307,0.13842548
31210,0.17079915
25641,0.13020319
35417,0.03325912
14657,0.2206927
30377,0.06876445
41378,0.10830347
45447,0.053891752
22821,0.16865554
13449,0.105201274
48900,0.15556733
54727,0.03406621
34011,0.09657826
54011,0.035192583
46568,0.15036248
32240,0.022034865
52698,0.06573963
37050,0.1375167
40693,0.16409111
54389,0.20535697
22760,0.09863189
39261,0.092190705
35644,0.08086179
25422,0.22082567
16114,0.06220735
22848,0.09465835
26959,0.22642578
55397,0.20595504
29961,0.023100851
13136,0.11689302
34394,0.04350966
21452,0.1357483
45049,0.11912547
38207,0.16746616
22716,0.22965413
15674,0.18605943
49736,0.14911357
51854,0.058114342
49690,0.11891018
20963,0.028183205
13356,0.16196221
16853,0.09225109
26506,0.024086636
37617,0.17947531
51154,0.26058808
46666,0.039242163
18700,0.19830772
12792,0.18804832
27178,0.15695068
13530,0.20935406
50854,0.12094096
30870,0.24445003
51904,0.16522346
45467,0.11609669
47505,0.22624883
10520,0.3295678
29622,0.0246129
11842,0.024382818
44516,0.107890986
34404,0.18508671
26926,0.08785888
38467,0.06026666
43870,0.10018586
19527,0.18244573
27977,0.053908918
50991,0.03748764
55467,0.1336776
22091,0.09961113
19777,0.32741076
51908,0.059501026
55884,0.31498858
42389,0.021702977
20252,0.25678435
54116,0.17627199
10884,0.20168294
49038,0.12773935
29146,0.12905137
30440,0.08241869
19700,0.08430507
39642,0.13467407
52284,0.24760732
45726,0.2222714
30361,0.1479941
37848,0.17906451
50201,0.08263059
19639,0.14349757
19137,0.21471232
38735,0.20878536
12178,0.083998285
15431,0.06587583
18251,0.0834248
14906,0.04759372
25353,0.046023216
31661,0.08406705
23390,0.32277176
54115,0.2770561
22057,0.18823643
11241,0.06255243
49475,0.08375347
19628,0.10864797
32556,0.18967396
22444,0.1628561
36157,0.07017683
18591,0.11519276
26919,0.04931979
33271,0.17835906
41178,0.03761003
52926,0.30043554
32956,0.30875817
18788,0.12908651
56492,0.05521672
56629,0.10617934
22601,0.15522198
47175,0.05247164
27102,0.0961041
12612,0.12407418
52974,0.039900433
50748,0.16403033
18707,0.24346009
38318,0.12736431
32579,0.062248264
36475,0.22510795
55570,0.11898762
32821,0.21364738
33166,0.12117006
20272,0.29044142
19238,0.1664094
51747,0.13697284
45871,0.11569805
22400,0.20269518
56709,0.0887207
53056,0.21644254
52749,0.07634225
32172,0.101460375
47366,0.14130944
22381,0.01415797
49226,0.24198943
53104,0.019283285
39260,0.06266647
48564,0.06815041
16276,0.18525368
22596,0.034661006
21737,0.24660023
55586,0.03656989
12626,0.3047013
45580,0.046633914
32137,0.18787594
20642,0.07894485
56155,0.14778973
16942,0.24306594
21168,0.16326764
19190,0.047287863
25258,0.06639107
12010,0.09401093
17185,0.284707
45661,0.1766063
22799,0.30098936
54768,0.1425096
13068,0.24107417
46516,0.025772918
11135,0.07958827
25204,0.2077954
33887,0.114426516
30515,0.17641887
38558,0.06820752
40720,0.35709912
54992,0.05692807
39013,0.16208552
22326,0.31527942
15230,0.11797949
50812,0.15191081
32618,0.14489289
14705,0.08207055
12052,0.17525043
50292,0.13086829
20228,0.17621985
13116,0.08473171
29494,0.11223501
33417,0.15797281
19429,0.17576215
11888,0.030792799
40313,0.2178977
56096,0.624139
56123,0.16089045
38500,0.074576735
34020,0.30310908
24657,0.07225391
11805,0.07026585
47099,0.04694713
54640,0.18130752
41562,0.14835764
42832,0.017134635
23802,0.07261026
35537,0.035433874
31142,0.03625078
37210,0.15444744
43108,0.063637525
16062,0.04268243
25067,0.09928832
33034,0.0854437
46951,0.35931444
31453,0.0957976
30972,0.15959892
51986,0.064896
10363,0.226604
19114,0.26792446
47083,0.1138912
10487,0.10848728
37005,0.18509763
22846,0.17056909
28632,0.031912494
23921,0.4926712
18080,0.326447
15249,0.093062975
16827,0.025008695
46626,0.08208661
15831,0.0448141
27865,0.022050366
26772,0.19251685
36583,0.2861733
39626,0.21012443
22084,0.14632498
52352,0.047206834
24095,0.07238426
26655,0.055027116
24007,0.05452156
57134,0.049988646
47203,0.51033294
38438,0.10218272
46114,0.26631615
31792,0.09300699
43222,0.36566794
37668,0.25405765
37492,0.3916493
19279,0.20195387
13048,0.13121769
56538,0.32268223
18560,0.102718756
55301,0.13794748
22465,0.08776246
25009,0.10479204
23015,0.21193571
38359,0.34973627
48511,0.10559191
32994,0.30954376
37651,0.03834455
40545,0.04389814
11200,0.15053418
22007,0.040719535
49421,0.08952325
26466,0.28877774
16130,0.081826344
31387,0.23592456
34157,0.07800637
48694,0.18583606
24630,0.08319804
55072,0.06883605
53037,0.103136145
43474,0.07989144
10409,0.2666235
38375,0.08032115
17089,0.21252142
36338,0.033607814
35714,0.07250354
36633,0.090127945
55946,0.041932594
55643,0.07183683
45213,0.25205508
49287,0.1275918
32593,0.11984137
47906,0.2738265
27690,0.07640242
43695,0.022852035
32830,0.06263379
55899,0.12942088
35784,0.0357561
17950,0.21933363
23437,0.08435038
11701,0.2404876
13398,0.13213654
28123,0.09373192
10172,0.055360824
53169,0.36416727
26626,0.27911863
32576,0.20128483
44654,0.29636404
33713,0.15668446
12469,0.23749332
40170,0.18402405
42079,0.3375371
17867,0.059074465
35092,0.20863995
20737,0.08828058
16333,0.070659585
33286,0.3059645
53335,0.19352296
21031,0.018386094
21195,0.024565008
54290,0.121439874
54941,0.090558946
49039,0.09914877
21077,0.11869735
56851,0.05901471
39123,0.028476644
12432,0.2041034
35966,0.11195525
44045,0.32944635
28952,0.2373605
21321,0.03143762
38841,0.36774722
47364,0.32525897
45765,0.110577874
34544,0.091289856
25163,0.069811955
23120,0.1165204
16550,0.15035123
16339,0.073961906
23533,0.19772665
24994,0.084852576
34582,0.05021486
12665,0.16624916
38635,0.23573242
40229,0.095088996
48575,0.026670387
42960,0.15566014
30429,0.023964511
49091,0.3169699
24394,0.098886125
26900,0.07753882
26017,0.26452565
43685,0.32119688
39761,0.061387185
51173,0.06748366
42663,0.027986577
11570,0.09601812
22175,0.075951986
10839,0.27564934
46904,0.1906176
50282,0.03881856
28148,0.088566825
16317,0.2134814
33527,0.14177023
49999,0.57683355
32577,0.031835906
49605,0.17318444
13046,0.06068352
22308,0.15020604
28733,0.094575495
52532,0.15299602
21689,0.1135795
29491,0.10711948
34846,0.12534696
40145,0.19760449
11763,0.05073179
56029,0.13395268
19835,0.08373241
33980,0.15634437
47383,0.08706046
50146,0.22371875
50259,0.16901113
36225,0.13918822
12925,0.23824964
19478,0.24129577
33239,0.042319868
38478,0.06288727
48925,0.1511029
17964,0.082933545
40216,0.07287161
57172,0.04891742
17736,0.08693184
45031,0.26891327
49430,0.10221182
49392,0.1720302
46940,0.138733
15186,0.0408777
33306,0.2131429
21089,0.0716316
39622,0.25546852
30671,0.15233576
48778,0.25549418
39314,0.3151678
38194,0.37020186
18637,0.026426379
34309,0.28922957
33744,0.099826425
18369,0.18630822
30289,0.075704
22882,0.06191065
24906,0.14857489
32130,0.05730335
30014,0.15177158
25195,0.21667613
30283,0.053668913
44175,0.031202247
28006,0.124376
39433,0.060072917
23135,0.2089416
45742,0.074649595
19056,0.094326176
20961,0.09779758
32357,0.15117538
36161,0.072235495
37570,0.26775122
38239,0.107975625
41636,0.23644929
13971,0.34903935
25253,0.08980526
12865,0.080136836
50444,0.16160463
31194,0.20607439
46170,0.064581305
38260,0.023158135
16033,0.15605181
49728,0.033277422
14062,0.14007777
28606,0.051665206
29964,0.2507219
32189,0.07497026
52839,0.06523086
21781,0.25533146
49939,0.34263587
23990,0.19778562
24993,0.03132633
15610,0.2556831
15565,0.1476853
41536,0.2838818
43419,0.2197774
25612,0.08293725
38768,0.23586869
10955,0.12285031
52277,0.20784801
53246,0.1001414
17440,0.104173474
54922,0.18749161
44133,0.22187334
25915,0.34953335
29886,0.07533784
32405,0.047313016
52144,0.2999358
31771,0.42556372
35862,0.15156928
30505,0.20273884
11377,0.18744206
32712,0.07246581
48244,0.105377614
47166,0.21006563
16019,0.2639865
56205,0.33935478
23193,0.11379296
30658,0.19390559
25634,0.07547623
20115,0.0683582
21634,0.018118981
20940,0.027045371
45505,0.02178861
32614,0.15284155
55081,0.33094704
23807,0.16063376
45985,0.038309533
14855,0.3081278
43306,0.07784003
39823,0.11562993
44040,0.02633629
44827,0.16385831
50793,0.23264202
40406,0.08814663
37098,0.11611211
22787,0.16725068
45846,0.106086604
38833,0.08574395
44039,0.43434954
13718,0.10128688
47010,0.286921
37939,0.19485894
10022,0.020842481
29077,0.0712088
56258,0.11290696
23612,0.20294048
21242,0.16199507
48869,0.027738899
49740,0.122298405
16929,0.043548584
15137,0.36014673
35827,0.1449614
16508,0.08302332
15930,0.14769658
50891,0.15598646
21337,0.052558977
11244,0.11875328
26859,0.18756413
45154,0.13910332
55376,0.22771715
46508,0.10465
44346,0.316396
36494,0.08002706
35427,0.19134279
49272,0.19810621
51092,0.24611984
54407,0.18981622
51411,0.03988767
49471,0.21222523
13654,0.031931873
20098,0.078358926
42471,0.15393524
43655,0.21420652
18497,0.04353056
33471,0.21438836
47625,0.13754046
53269,0.08534841
41924,0.071384534
21167,0.11884627
32779,0.09075952
47827,0.16550754
12376,0.0781962
35998,0.121126935
14760,0.2331679
21775,0.26391858
11026,0.11777055
38515,0.051951434
41018,0.14684041
55122,0.13538371
41788,0.061414663
22314,0.014637449
20945,0.033209253
25304,0.09178025
46676,0.18778099
43458,0.1482474
32095,0.16512512
17908,0.18471086
35813,0.10675051
40250,0.2753641
27417,0.16977246
22523,0.11174157
10463,0.1790132
13086,0.22448784
52238,0.27782795
15162,0.13438669
21975,0.0497067
21450,0.09823728
52429,0.24379589
32382,0.18059596
37862,0.05857509
54423,0.05480056
20733,0.21848592
10051,0.074797906
32791,0.31479454
35045,0.38072044
32539,0.37968495
57082,0.11390179
30648,0.13963889
24083,0.26080558
35491,0.282383
37938,0.07345801
38338,0.070983104
24668,0.20597841
50797,0.096394174
35376,0.050456077
34566,0.03256132
18955,0.051106177
51888,0.051807027
37179,0.21757893
36568,0.16588628
52020,0.19637266
35250,0.073458806
55089,0.20900555
43605,0.10743656
45776,0.20390822
33584,0.28872493
47391,0.08620614
43140,0.21615738
24793,0.093645744
42370,0.24493402
27572,0.05575389
56839,0.045541268
37544,0.23035875
53649,0.05238993
51516,0.11377235
36196,0.13797681
52079,0.284256
46122,0.044225935
21027,0.11372965
49454,0.22950643
17881,0.07877082
32518,0.03975444
46881,0.2777842
40358,0.08159169
41184,0.18220367
21308,0.014469385
28713,0.30481556
56741,0.06005964
25731,0.17207028
17088,0.11064073
17133,0.10187872
33732,0.21928935
53583,0.13645984
50799,0.0949176
15497,0.18526515
55997,0.18396865
23321,0.05002728
37061,0.08877537
27174,0.14537138
19821,0.24292594
47195,0.23838077
32157,0.2949521
50650,0.16902775
43428,0.01646799
38076,0.34164628
47667,0.04697983
42376,0.1190196
25646,0.13657644
15009,0.15037097
41082,0.19313896
50730,0.14303222
29665,0.1028867
53999,0.4267404
27793,0.066506326
28963,0.13162068
41156,0.18544562
22565,0.08816888
24494,0.117803484
34651,0.23073477
22217,0.079510756
55329,0.37889144
31241,0.15352699
26056,0.08433196
47628,0.22757176
56782,0.15340586
29271,0.06882534
55130,0.059353165
37174,0.22054061
26661,0.05013747
27768,0.15240216
10159,0.38943282
44404,0.04147645
20926,0.2442644
16976,0.06428009
52410,0.1258041
28348,0.15490285
16529,0.028641682
56721,0.051793955
23727,0.12392655
30293,0.042651597
39352,0.19221939
54356,0.043998305
12481,0.020081868
20467,0.05129156
38373,0.03890282
26545,0.305826
39774,0.1988541
27327,0.101444766
22515,0.045688875
12803,0.22002542
54402,0.14847517
18309,0.13267417
37894,0.045254692
50431,0.25643328
23392,0.04471739
51371,0.02665403
30450,0.25128788
22008,0.049440373
55814,0.18356065
50484,0.080271795
44804,0.14822297
56559,0.12893265
35198,0.026451688
16120,0.05513434
25972,0.08377978
41446,0.20272337
24036,0.11038452
10091,0.044220593
56819,0.25075006
44426,0.1675113
48422,0.14736176
37246,0.16065568
52081,0.0565705
54382,0.081142865
28759,0.16563767
14175,0.17559294
45512,0.085132256
31619,0.16033164
14113,0.07861385
19198,0.07464769
32297,0.13858221
16164,0.063741244
41919,0.19893192
54421,0.11312686
33775,0.041418966
26734,0.16928129
10608,0.023147706
28962,0.20501438
52763,0.12758683
43532,0.15313873
34721,0.054773707
49380,0.09730903
23146,0.11747066
56542,0.18886979
13956,0.3600356
28136,0.13424921
16743,0.066110484
33216,0.034902934
17505,0.20419125
37683,0.15858194
43868,0.099213675
56228,0.06856893
14900,0.32084265
38891,0.05390003
44967,0.2769408
40736,0.1080204
36317,0.09700052
29164,0.17107189
49198,0.052265886
15684,0.05824407
53807,0.20555162
45760,0.17579876
19386,0.079105824
27818,0.09895139
55576,0.16409376
52275,0.17288624
54362,0.051370133
46952,0.15421766
33480,0.08376463
30821,0.25921455
11080,0.123554744
39527,0.13278276
51563,0.09906714
28091,0.12492819
29381,0.029677175
11648,0.12454689
21640,0.23902838
51924,0.14731522
34597,0.10359591
18607,0.029650452
49405,0.15725191
47826,0.14710681
36897,0.054476563
51082,0.06978104
45576,0.20032023
20920,0.13014732
30475,0.037510976
26934,0.10243806
18458,0.23676787
34786,0.14234176
30638,0.11664928
40108,0.27753952
55493,0.13787998
50936,0.13980553
16157,0.1610507
38661,0.36947605
56561,0.06547519
20353,0.078735285
46675,0.03460891
30227,0.07954517
53308,0.6143514
51995,0.201861
47531,0.08159816
34534,0.15667994
22401,0.065298975
48246,0.019117039
48139,0.2134445
48590,0.27320117
34252,0.046863228
51147,0.045994475
24289,0.12181648
26930,0.10661849
56786,0.33083838
25804,0.21628164
28491,0.24900222
47744,0.052050978
14465,0.113583505
22342,0.038509417
47122,0.040275775
47971,0.11491473
53251,0.024230435
22964,0.06757365
32533,0.072431915
45041,0.2728603
48085,0.09078843
55120,0.06375752
11801,0.05863465
39871,0.16812292
21410,0.026182212
47735,0.29846442
53127,0.5339441
35095,0.07041346
28576,0.041352015
28195,0.2618461
49870,0.024035359
17743,0.084981546
47634,0.27426648
28762,0.1161422
18760,0.09159593
36193,0.1658609
56943,0.13863398
50166,0.14996682
29261,0.15810117
42991,0.19517276
29487,0.30791518
43326,0.14098431
46119,0.2502095
46446,0.28859586
10892,0.37746647
24317,0.14672387
12731,0.09257435
51143,0.13181628
43619,0.12870744
34978,0.21525058
13500,0.0926125
44762,0.16680694
34049,0.09112958
39649,0.18946502
45442,0.21455912
22156,0.15263304
19583,0.18527932
30144,0.12730196
15804,0.1328363
43278,0.10756851
13133,0.23539458
44518,0.18598902
30249,0.032963034
29371,0.19252002
36431,0.05612141
32223,0.10414359
29459,0.051064827
55451,0.06713407
53371,0.14694646
12162,0.19673395
48782,0.15979527
10755,0.05410453
43116,0.019721344
39012,0.17515437
14249,0.029469315
24465,0.040430848
38643,0.1451505
13726,0.19134712
50523,0.15773572
48237,0.04581085
27465,0.40704358
43314,0.15343457
50572,0.106079146
16430,0.10203627
30664,0.04253958
45403,0.0547665
51955,0.25219372
55154,0.2156649
55475,0.38516328
53330,0.020861203
26091,0.3120992
10946,0.058724172
32952,0.21656261
48329,0.060070775
49105,0.0985743
51835,0.026111437
33364,0.17380884
10032,0.13446452
17734,0.0732161
20040,0.2944356
39741,0.22720666
33137,0.2727385
17616,0.41731992
19247,0.171272
23434,0.21422073
44631,0.22724846
38184,0.23920944
17538,0.14327759
40561,0.19559048
30426,0.4123056
14947,0.2307339
35224,0.1285543
13773,0.35691813
30550,0.11225553
31231,0.13878934
32238,0.14271052
36972,0.17133097
43561,0.033345517
31567,0.30235198
40994,0.09979627
43087,0.073311225
33122,0.15510647
18320,0.10854204
45099,0.076989025
10620,0.07436048
25357,0.23709047
46778,0.10726213
50816,0.049690913
41304,0.17811859
13007,0.13262145
46941,0.17650509
13645,0.080124974
51698,0.21853733
43320,0.23664743
48566,0.3516726
35779,0.12223682
31883,0.17965034
19928,0.11659166
30315,0.3609326
25405,0.2408305
10459,0.10684596
57051,0.19041982
28804,0.12722903
44181,0.107119404
18566,0.12094224
56307,0.057319336
36429,0.22687961
13486,0.21465492
53571,0.18306187
50040,0.021918455
34366,0.22994417
45710,0.08937726
55087,0.14359112
19285,0.3398399
26646,0.064849995
21200,0.24870262
34776,0.28683785
53867,0.30820397
43558,0.16009635
16163,0.055062264
27874,0.1260578
43999,0.019507857
37430,0.062348317
46680,0.12976296
47273,0.086532526
46091,0.057978623
56452,0.19094384
24642,0.115002096
25450,0.06455209
11427,0.057844553
22690,0.12042883
51932,0.05987754
49686,0.28116745
48290,0.06867938
44571,0.25879842
17995,0.07619539
37677,0.19649592
36883,0.05808295
51569,0.17137082
12226,0.17653354
33414,0.2824737
37716,0.082157515
15022,0.14919008
49895,0.22696052
42748,0.13632186
20689,0.069649704
33300,0.07453077
53820,0.1814705
42995,0.14977507
52154,0.12858559
26598,0.22342849
35165,0.034595765
49209,0.2587543
27302,0.34599486
12720,0.07927385
37995,0.14462818
32564,0.040807333
42763,0.0758871
39014,0.10028932
38306,0.57435614
27003,0.15993325
