id,charged_off
42020,0.106
48021,0.232
40154,0.21
49514,0.348
48317,0.284
19076,0.188
50088,0.226
47392,0.12
20255,0.238
57054,0.096
40919,0.214
41321,0.452
28848,0.178
49826,0.142
47660,0.1
43002,0.066
35793,0.17
49138,0.456
38316,0.24
23070,0.36
35347,0.052
55952,0.194
22812,0.156
32627,0.252
37384,0.104
30005,0.158
36654,0.102
45103,0.264
15235,0.09
44231,0.474
56005,0.386
46870,0.07
42542,0.086
13641,0.37
15329,0.066
16342,0.1
55761,0.056
29173,0.332
23454,0.192
39639,0.224
54697,0.13
14590,0.366
38723,0.092
18618,0.168
16127,0.06
55673,0.144
57108,0.29
20126,0.19
14212,0.154
51138,0.136
11386,0.146
14187,0.186
37176,0.056
52080,0.02
39991,0.028
13510,0.202
25395,0.094
38474,0.128
33573,0.09
49897,0.49
26688,0.148
38664,0.232
20535,0.366
20766,0.182
51528,0.41
48572,0.186
49656,0.064
28143,0.224
44308,0.104
38081,0.23
10754,0.178
45263,0.342
42391,0.062
27930,0.062
22424,0.186
18288,0.284
31208,0.086
36867,0.094
46469,0.318
20672,0.148
16587,0.176
10192,0.332
54618,0.124
53539,0.078
26711,0.334
55575,0.058
18421,0.162
39354,0.132
24349,0.454
15998,0.13
17391,0.07
22030,0.094
56803,0.022
29745,0.032
13131,0.106
33714,0.112
47548,0.356
36099,0.086
24321,0.322
48125,0.092
27961,0.222
24992,0.05
29817,0.168
37702,0.206
28517,0.062
16822,0.232
44360,0.1
55068,0.106
43779,0.07
52505,0.202
16473,0.046
44199,0.018
31499,0.2
22300,0.08
37391,0.314
27220,0.396
15907,0.4
12044,0.064
29367,0.248
51534,0.17
40403,0.172
23216,0.09
10729,0.214
34286,0.116
51529,0.032
20583,0.266
38144,0.082
18271,0.422
10730,0.202
45106,0.21
12850,0.028
13559,0.042
54194,0.124
49648,0.168
25697,0.172
20854,0.026
38885,0.438
43173,0.322
52176,0.106
44907,0.088
38082,0.234
43867,0.238
11791,0.032
15233,0.194
54953,0.078
35646,0.05
26299,0.206
40569,0.154
50279,0.096
37052,0.278
23555,0.01
24819,0.034
52329,0.244
45662,0.2
48009,0.1
15571,0.07
48592,0.31
51341,0.208
54214,0.094
42770,0.068
15298,0.082
14971,0.074
29230,0.184
24967,0.242
24833,0.228
52592,0.06
47579,0.078
16830,0.222
53433,0.222
49463,0.164
39007,0.226
25448,0.082
55614,0.13
22010,0.232
20214,0.362
42085,0.15
41219,0.34
28854,0.046
33232,0.282
12444,0.158
57125,0.148
15750,0.192
52060,0.098
34920,0.006
27689,0.28
47244,0.04
29422,0.044
56526,0.014
54528,0.11
54071,0.084
42802,0.156
25442,0.208
20349,0.23
24593,0.188
53062,0.236
33599,0.288
53234,0.03
20948,0.022
45867,0.1
27161,0.12
40748,0.084
31021,0.182
31024,0.05
53824,0.146
37048,0.116
37373,0.106
35657,0.044
53188,0.11
43072,0.076
31186,0.232
45872,0.234
34600,0.218
29251,0.152
33362,0.334
48063,0.094
18187,0.01
47044,0.018
50476,0.128
29561,0.228
24585,0.044
31735,0.11
27565,0.428
20852,0.096
33719,0.118
16798,0.022
17896,0.098
35835,0.138
43510,0.17
31988,0.16
30358,0.202
47972,0.126
55892,0.268
14114,0.158
14045,0.146
17746,0.254
39787,0.3
12569,0.128
40634,0.056
16720,0.114
36039,0.344
39529,0.02
17475,0.026
43214,0.036
34695,0.098
11895,0.184
47230,0.202
56308,0.058
34055,0.226
36930,0.078
41048,0.114
48004,0.11
52831,0.068
20041,0.054
29685,0.178
22076,0.206
22450,0.156
31665,0.208
26352,0.046
40992,0.344
36881,0.268
17110,0.14
39589,0.148
30032,0.124
32848,0.16
30124,0.05
48706,0.058
48803,0.01
36574,0.13
55961,0.032
10026,0.164
46491,0.122
33380,0.318
13702,0.18
53874,0.296
39919,0.142
14345,0.146
37708,0.048
50772,0.16
56332,0.106
48604,0.186
17997,0.032
19184,0.088
43250,0.114
54886,0.07
54361,0.016
40203,0.074
39765,0.166
45228,0.108
31157,0.17
45665,0.182
30228,0.102
53584,0.296
31367,0.14
48287,0.1
16021,0.094
55565,0.238
16998,0.256
33800,0.198
14648,0.184
11308,0.072
48218,0.07
52665,0.062
12955,0.036
37496,0.124
42015,0.428
24319,0.156
52231,0.036
14176,0.098
23360,0.084
36470,0.046
44058,0.036
30470,0.13
28550,0.05
41088,0.092
25074,0.038
14295,0.324
16088,0.108
44859,0.174
32234,0.036
41554,0.122
47944,0.366
55436,0.384
47717,0.304
25966,0.06
20166,0.444
56396,0.008
28655,0.2
25772,0.052
20608,0.154
28349,0.046
10094,0.032
16351,0.018
15145,0.09
46261,0.216
22952,0.086
54989,0.206
13897,0.246
21457,0.016
15737,0.25
12897,0.114
35992,0.022
14689,0.206
53670,0.246
28145,0.018
45207,0.142
17008,0.006
21232,0.058
32651,0.102
30031,0.068
35911,0.214
40989,0.19
27347,0.24
52876,0.276
15092,0.008
30631,0.062
56558,0.318
20203,0.128
45057,0.228
13762,0.052
28024,0.36
17004,0.01
21641,0.044
43425,0.124
28003,0.172
52210,0.048
25292,0.076
55051,0.156
38166,0.086
52273,0.262
39410,0.014
23227,0.09
33331,0.062
11792,0.17
45998,0.176
16734,0.208
25095,0.088
19749,0.246
56984,0.414
35605,0.396
11002,0.032
15161,0.264
30933,0.07
43305,0.132
46644,0.22
27000,0.322
36894,0.014
12276,0.36
57083,0.094
20541,0.254
15075,0.138
55710,0.062
39632,0.226
35350,0.184
30097,0.038
28245,0.208
50219,0.068
22074,0.24
11606,0.066
13670,0.218
40264,0.204
53968,0.116
43787,0.156
54604,0.022
18937,0.396
43346,0.224
34698,0.006
14500,0.25
11526,0.02
28901,0.248
33085,0.08
55534,0.128
23387,0.4
49096,0.266
14193,0.34
14720,0.114
52973,0.23
44256,0.06
15363,0.094
53579,0.078
15014,0.138
11578,0.066
21245,0.112
53082,0.086
55770,0.142
41241,0.144
27880,0.044
40133,0.172
47967,0.132
30684,0.066
15477,0.158
47266,0.198
51157,0.03
13986,0.03
20070,0.094
21621,0.102
45069,0.048
19796,0.014
16183,0.176
28212,0.088
45301,0.192
15051,0.154
45229,0.554
42761,0.048
25027,0.024
44405,0.118
33616,0.25
19718,0.048
47439,0.02
31730,0.462
33532,0.006
40610,0.346
50191,0.102
33964,0.058
40238,0.174
19098,0.196
31485,0.126
12761,0.078
30385,0.072
22792,0.016
51011,0.064
48777,0.054
53092,0.158
47000,0.002
52427,0.24
21158,0.052
22543,0.036
42028,0.17
50661,0.144
10438,0.23
33797,0.184
33446,0.112
31646,0.214
38844,0.146
27025,0.32
28254,0.352
15957,0.026
56720,0.084
23175,0.264
22530,0.122
48621,0.154
28538,0.052
46385,0.166
23007,0.436
46109,0.028
19818,0.076
49638,0.036
18299,0.014
43158,0.186
48058,0.106
50414,0.08
23084,0.072
30811,0.094
22709,0.166
35293,0.134
17229,0.06
31266,0.116
47584,0.288
27245,0.024
19622,0.028
57148,0.076
50747,0.078
13115,0.054
16018,0.058
18529,0.062
34953,0.128
21578,0.254
52771,0.134
36915,0.14
41956,0.138
22160,0.06
48578,0.196
43798,0.166
56987,0.244
17083,0.18
22363,0.124
45620,0.058
16799,0.228
32225,0.308
55525,0.368
35707,0.224
32561,0.022
56511,0.044
42958,0.1
35671,0.238
52186,0.01
27470,0.22
14192,0.092
30478,0.084
46444,0.34
27949,0.23
18351,0.32
24452,0.296
14484,0.364
39519,0.184
10113,0.154
12356,0.182
43815,0.036
16253,0.386
39590,0.042
25446,0.038
47162,0.136
33690,0.076
25588,0.094
55387,0.112
47296,0.1
20664,0.124
20389,0.176
32419,0.1
31691,0.12
13435,0.064
51239,0.318
37266,0.08
21409,0.13
55617,0.146
19778,0.104
17422,0.038
28985,0.16
10331,0.198
32697,0.124
41665,0.106
25406,0.408
49125,0.456
34356,0.172
16415,0.17
23402,0.514
18322,0.014
21100,0.078
20933,0.128
36655,0.132
39863,0.232
21632,0.268
21315,0.15
12392,0.052
45935,0.156
44376,0.24
47519,0.29
30146,0.114
10786,0.084
41001,0.244
10407,0.26
29241,0.392
48901,0.066
24506,0.292
50584,0.02
26835,0.196
30992,0.06
46957,0.094
20825,0.32
39930,0.27
46585,0.082
56971,0.28
28390,0.336
11931,0.024
47738,0.11
35716,0.114
32098,0.162
51225,0.13
22880,0.084
30383,0.23
21750,0.518
11744,0.106
10391,0.05
11845,0.026
48474,0.034
40685,0.276
20053,0.17
26589,0.126
19393,0.092
35161,0.164
18538,0.004
16353,0.444
36237,0.152
44587,0.202
34673,0.14
21673,0.36
11497,0.266
41682,0.268
18014,0.204
11577,0.11
14127,0.048
22926,0.372
41403,0.076
23740,0.026
57105,0.184
10495,0.076
55963,0.196
15376,0.048
19298,0.1
42231,0.086
30761,0.13
16868,0.254
17613,0.214
33844,0.242
18648,0.17
45763,0.356
46716,0.22
51914,0.164
47234,0.186
37378,0.034
30077,0.288
19898,0.116
22783,0.058
52785,0.272
45157,0.012
10393,0.334
28680,0.174
10900,0.082
54688,0.104
53012,0.338
33039,0.224
23319,0.054
26025,0.022
45761,0.164
36966,0.528
49635,0.012
20621,0.058
23393,0.23
50003,0.208
19623,0.278
15860,0.044
57007,0.198
13568,0.184
38771,0.186
37418,0.062
36446,0.286
23372,0.226
50875,0.066
10060,0.014
43705,0.072
25919,0.106
44578,0.118
44189,0.212
31392,0.274
55955,0.144
16527,0.03
40214,0.184
13753,0.242
29237,0.134
44874,0.058
46254,0.248
10929,0.314
37847,0.172
30884,0.202
14358,0.324
30479,0.046
53331,0.056
16511,0.096
18350,0.116
36366,0.07
16694,0.128
27416,0.338
27092,0.026
15316,0.02
24710,0.048
31898,0.11
34010,0.04
10149,0.308
22463,0.084
29036,0.176
54502,0.07
25099,0.18
23053,0.13
11400,0.022
44347,0.27
17533,0.128
16911,0.154
44878,0.016
18899,0.222
28929,0.046
42838,0.116
44349,0.13
53336,0.146
19332,0.336
55294,0.388
38473,0.214
27548,0.16
10216,0.096
33655,0.352
42463,0.228
50269,0.154
17782,0.162
29918,0.256
17521,0.14
29879,0.27
16370,0.202
20914,0.208
15065,0.062
14082,0.198
45249,0.06
39407,0.064
45523,0.108
33141,0.124
36360,0.416
43183,0.014
36273,0.116
56895,0.06
39955,0.294
13592,0.27
35081,0.032
20302,0.218
55298,0.228
30054,0.272
16706,0.084
28771,0.304
31994,0.08
20501,0.026
20341,0.118
44842,0.182
35672,0.106
20202,0.1
31394,0.63
39663,0.256
51024,0.118
32283,0.358
36491,0.188
26136,0.306
14579,0.092
36665,0.242
54155,0.06
26105,0.084
28239,0.144
37023,0.03
46259,0.064
51113,0.168
40759,0.37
15011,0.064
53878,0.174
13352,0.022
18767,0.34
49472,0.082
48909,0.216
37531,0.196
50985,0.154
10469,0.17
55843,0.044
29127,0.066
40011,0.11
45564,0.144
22679,0.054
52113,0.23
38763,0.304
19351,0.446
24666,0.036
26192,0.28
19918,0.012
16750,0.214
11446,0.356
32936,0.312
33582,0.112
22164,0.024
38816,0.032
55716,0.396
55161,0.122
33015,0.096
37199,0.156
23475,0.27
42430,0.088
39865,0.088
48397,0.012
47904,0.11
53671,0.09
46402,0.23
15325,0.264
16110,0.258
50527,0.174
48962,0.104
27618,0.052
37580,0.072
55751,0.022
21715,0.232
37434,0.314
40702,0.032
24524,0.354
55119,0.008
12167,0.048
45970,0.01
10974,0.046
30560,0.066
11301,0.236
35604,0.268
33782,0.682
53155,0.268
33045,0.09
23725,0.318
49162,0.084
38622,0.294
14809,0.142
28822,0.066
26066,0.184
34372,0.176
14669,0.278
33155,0.084
42331,0.328
47303,0.124
22944,0.468
18081,0.11
21520,0.004
18822,0.038
13259,0.01
42638,0.122
14591,0.152
28050,0.348
31814,0.422
38381,0.136
49850,0.11
13537,0.052
29331,0.102
28872,0.076
20061,0.174
19800,0.034
35363,0.052
32753,0.072
44543,0.148
44254,0.27
41550,0.23
24544,0.104
42081,0.084
51188,0.254
45294,0.174
39748,0.116
50365,0.14
56867,0.084
36595,0.26
52469,0.096
38980,0.04
28461,0.084
46931,0.074
41524,0.268
36771,0.084
54729,0.056
25245,0.41
42494,0.304
51786,0.076
29814,0.01
56227,0.212
42790,0.116
43393,0.278
11264,0.256
23001,0.176
26012,0.124
17458,0.088
36167,0.102
27783,0.216
47596,0.134
31562,0.182
46399,0.26
22906,0.182
45616,0.124
26326,0.36
49253,0.178
38062,0.452
19968,0.17
27430,0.302
56931,0.154
10644,0.226
10090,0.006
10005,0.142
52156,0.254
23572,0.03
21349,0.198
38066,0.166
39384,0.218
22070,0.234
14904,0.194
34026,0.232
14935,0.392
39706,0.02
32036,0.086
37450,0.552
38824,0.322
12699,0.102
26611,0.046
33593,0.102
37635,0.744
16345,0.012
52239,0.042
18392,0.144
38537,0.028
45009,0.08
46602,0.09
38613,0.382
30567,0.184
57079,0.054
29358,0.026
55845,0.13
16553,0.264
40820,0.188
36948,0.01
51088,0.186
30079,0.226
19681,0.04
48378,0.148
45513,0.512
36204,0.038
48725,0.132
20297,0.176
28857,0.092
51559,0.16
12417,0.146
33640,0.168
44245,0.076
17772,0.016
15342,0.2
44898,0.404
48405,0.14
32466,0.218
21771,0.04
23617,0.212
46541,0.016
39857,0.324
22130,0.056
24975,0.092
23566,0.184
39898,0.29
29328,0.246
34581,0.034
32441,0.216
26799,0.038
49300,0.212
10682,0.122
39010,0.474
29480,0.364
30360,0.052
21284,0.022
49265,0.32
20659,0.026
11616,0.292
30120,0.084
50095,0.096
37737,0.412
17474,0.264
43139,0.038
30521,0.416
37382,0.236
11715,0.122
55796,0.168
43665,0.118
12881,0.172
50552,0.48
56585,0.188
43553,0.11
49140,0.244
41447,0.152
33180,0.074
52634,0.01
40799,0.208
26165,0.068
41802,0.156
32768,0.198
31057,0.266
40704,0.12
41988,0.29
41468,0.134
39452,0.276
49880,0.276
48635,0.238
49133,0.22
21040,0.124
42926,0.048
53117,0.078
47976,0.028
39541,0.09
23281,0.078
21819,0.12
46332,0.092
17070,0.008
12705,0.05
24801,0.052
48351,0.082
25808,0.06
21817,0.056
48460,0.23
26393,0.02
56928,0.174
38078,0.248
10278,0.198
26286,0.094
49976,0.208
11406,0.488
25568,0.034
24247,0.014
27268,0.036
47336,0.25
50540,0.064
20428,0.418
51394,0.174
48938,0.362
16770,0.152
48087,0.132
48998,0.252
53303,0.062
29503,0.118
40451,0.282
53809,0.164
23607,0.144
53456,0.252
17416,0.356
30702,0.292
18249,0.206
13925,0.284
35790,0.166
11279,0.174
50553,0.266
46740,0.132
24185,0.072
42178,0.312
31089,0.342
47172,0.158
34201,0.09
12092,0.282
42007,0.028
46247,0.144
38234,0.078
44553,0.086
32540,0.026
53368,0.232
21756,0.064
11238,0.014
15526,0.062
42211,0.218
21434,0.074
46509,0.074
56623,0.082
40599,0.104
22935,0.112
23536,0.274
16724,0.276
13420,0.116
26981,0.19
52631,0.18
44533,0.12
43715,0.192
44324,0.242
16569,0.206
11253,0.012
23906,0.04
37527,0.044
38906,0.132
36358,0.122
55945,0.106
36424,0.072
56408,0.38
33656,0.062
10523,0.014
29613,0.14
18807,0.104
55243,0.266
23374,0.348
30993,0.036
50411,0.504
23110,0.006
48113,0.158
54460,0.322
10641,0.242
45427,0.154
52798,0.264
56417,0.184
46783,0.196
36895,0.18
44997,0.346
34100,0.312
11653,0.01
47850,0.014
19185,0.162
55126,0.184
20180,0.054
42893,0.192
45416,0.04
28229,0.062
40017,0.034
52501,0.228
40890,0.332
32875,0.162
38073,0.002
26692,0.172
12717,0.028
29910,0.044
44436,0.198
11063,0.06
11156,0.024
54269,0.272
18465,0.054
36932,0.348
56609,0.084
31543,0.072
52056,0.12
37149,0.104
56149,0.032
29208,0.064
24330,0.094
52762,0.062
11975,0.136
10872,0.044
20465,0.062
54538,0.062
18227,0.372
32237,0.302
53597,0.13
41242,0.096
35959,0.044
39636,0.108
43081,0.116
47549,0.35
32976,0.136
13099,0.232
24927,0.096
40414,0.156
23069,0.156
11539,0.022
14865,0.228
48636,0.098
30848,0.008
36784,0.082
18207,0.212
14255,0.006
28930,0.164
41316,0.212
14210,0.028
23254,0.172
46015,0.094
20221,0.042
10473,0.016
27787,0.318
27186,0.47
39245,0.076
42146,0.27
20830,0.254
28074,0.468
31000,0.246
54458,0.252
31775,0.16
17167,0.164
22960,0.39
17283,0.12
32834,0.232
30434,0.152
10345,0.198
54013,0.152
29803,0.062
47722,0.702
18595,0.012
19819,0.19
24480,0.324
21788,0.112
52828,0.08
24554,0.218
32408,0.082
34574,0.244
21423,0.12
49865,0.036
40679,0.124
53309,0.092
18802,0.35
24022,0.022
32461,0.196
15880,0.26
43358,0.06
27483,0.146
45511,0.132
56137,0.322
13268,0.192
45364,0.422
53676,0.398
52187,0.28
55112,0.104
22918,0.034
22890,0.276
39724,0.094
43920,0.052
18107,0.432
54796,0.03
31029,0.366
38531,0.036
32836,0.124
45790,0.118
15272,0.09
37609,0.248
41607,0.318
33242,0.074
14456,0.24
46855,0.146
28473,0.254
21000,0.07
25709,0.206
47270,0.02
50688,0.03
25186,0.132
46007,0.214
12070,0.082
28625,0.402
51153,0.05
53894,0.202
20463,0.034
49061,0.026
10965,0.214
42386,0.014
35264,0.25
42531,0.22
39304,0.182
37713,0.046
56491,0.246
20924,0.592
26302,0.186
18058,0.458
36610,0.08
14008,0.042
35214,0.29
51863,0.156
21550,0.156
17843,0.246
46047,0.024
30966,0.068
55094,0.082
55838,0.278
45128,0.034
50658,0.404
11448,0.03
45683,0.17
55149,0.32
35419,0.288
14839,0.078
33263,0.054
30340,0.18
33252,0.258
15695,0.196
21679,0.11
50178,0.038
48117,0.374
46207,0.01
42411,0.45
49793,0.042
44746,0.12
41907,0.378
11047,0.252
28501,0.018
45900,0.16
32126,0.172
57152,0.286
30980,0.434
19395,0.092
39087,0.086
55984,0.012
39416,0.094
42673,0.162
14793,0.266
39216,0.018
34693,0.238
23420,0.148
46344,0.062
41983,0.078
25360,0.018
14364,0.106
24211,0.006
32133,0.31
40715,0.108
51885,0.238
37014,0.054
31374,0.162
44705,0.052
46191,0.048
47822,0.114
33529,0.148
41645,0.054
26314,0.28
49858,0.064
45691,0.16
37197,0.232
39917,0.128
52641,0.078
13882,0.074
22703,0.12
27855,0.14
11674,0.196
18774,0.064
28835,0.144
52037,0.044
33486,0.174
16413,0.112
55288,0.108
21857,0.064
54385,0.184
29106,0.088
20483,0.048
56024,0.264
32009,0.086
19463,0.064
40247,0.186
48951,0.278
13793,0.244
22602,0.076
56106,0.268
10384,0.196
46773,0.044
27169,0.218
27219,0.244
41673,0.18
10302,0.13
17851,0.078
14890,0.126
18259,0.118
48514,0.16
24337,0.376
15036,0.164
17468,0.132
25457,0.254
20182,0.18
50042,0.234
27800,0.058
47250,0.008
17073,0.094
33061,0.236
51027,0.082
44363,0.054
50163,0.236
33706,0.026
13966,0.136
37065,0.454
53710,0.154
39160,0.086
42172,0.112
20977,0.106
53458,0.176
37864,0.04
38743,0.164
18003,0.068
17204,0.386
57018,0.162
33902,0.366
56041,0.112
18731,0.198
51289,0.016
29448,0.03
52856,0.078
21110,0.046
10667,0.032
56543,0.218
50753,0.22
53421,0.196
10901,0.07
18837,0.272
15628,0.114
55903,0.208
54294,0.294
44051,0.248
11783,0.242
25514,0.46
32132,0.14
37613,0.23
19400,0.192
19703,0.122
28690,0.088
20477,0.006
17162,0.22
20020,0.01
48320,0.046
29195,0.108
34487,0.126
56941,0.092
19373,0.114
30580,0.128
55769,0.038
24609,0.102
45356,0.276
26445,0.196
18517,0.084
26787,0.196
19843,0.156
24670,0.35
27170,0.02
28529,0.092
16212,0.01
40491,0.302
11564,0.184
52626,0.184
52476,0.092
17076,0.25
12684,0.152
51035,0.078
15603,0.18
55140,0.098
56009,0.246
40710,0.05
43809,0.174
49345,0.088
10024,0.072
33850,0.352
31945,0.314
26552,0.24
27546,0.056
14835,0.052
26876,0.272
27344,0.174
45476,0.076
30754,0.086
31923,0.228
28084,0.262
23348,0.21
45702,0.02
25727,0.088
45966,0.238
30441,0.278
30058,0.074
